"",class_name,gdp,return_on_invest
109,goodtimes,50.055319,66.099854
110,recession,49.606889,27.012247
111,goodtimes,51.930449,61.445245
112,goodtimes,49.443728,61.559311
113,recession,49.512351,33.371112
114,goodtimes,52.399914,55.739668
115,recession,51.534016,33.124005
116,recession,51.674637,29.279318
117,goodtimes,50.761161,66.071879
118,recession,51.346091,24.464284
119,goodtimes,50.632265,64.164513
120,goodtimes,51.468791,61.135029
121,recession,49.894446,27.807457
122,recession,51.028889,36.201767
123,recession,49.557832,19.333728
124,goodtimes,49.962899,60.263066
125,goodtimes,50.912790,62.859464
126,recession,49.688940,37.585118
127,recession,50.729129,23.189107
128,goodtimes,50.430727,72.520265
129,goodtimes,51.351787,57.133319
130,recession,51.194847,28.551717
131,recession,50.209201,24.266907
132,recession,51.938952,30.464486
133,goodtimes,50.617366,60.498205
134,recession,51.042285,22.445580
135,goodtimes,49.309930,57.308145
136,goodtimes,53.095245,65.752130
137,goodtimes,49.123741,67.726805
138,goodtimes,50.707008,66.523285
139,recession,48.625745,34.824706
140,recession,51.733913,25.434844
141,recession,51.241426,20.408322
142,goodtimes,51.115099,55.157753
143,goodtimes,50.261315,63.346064
144,recession,51.180293,25.789525
145,recession,50.668554,37.280223
146,goodtimes,50.343400,52.293835
147,recession,50.826445,30.238958
148,goodtimes,47.928548,64.221471
149,goodtimes,50.235758,62.065429
150,recession,50.089437,32.572767
151,recession,50.207031,31.958931
152,goodtimes,48.110309,54.173587
153,recession,49.384251,32.170850
154,recession,49.834325,28.610866
155,goodtimes,48.017463,55.569600
156,recession,48.600284,36.671495
157,goodtimes,50.058965,60.845799
158,recession,50.046616,24.533910
159,recession,50.623649,34.345372
160,recession,50.121139,33.620798
161,recession,50.401324,42.484354
162,recession,49.386677,24.575882
163,recession,49.691846,26.737694
164,recession,50.104836,30.962129
165,goodtimes,49.149426,56.766979
166,goodtimes,50.688906,57.436390
167,goodtimes,49.848729,58.995523
168,goodtimes,50.669412,62.907943
169,goodtimes,51.498637,59.860498
170,goodtimes,50.337268,59.997449
171,goodtimes,50.428270,51.536143
172,goodtimes,49.802061,59.822031
173,goodtimes,51.431251,59.219802
174,goodtimes,49.710518,55.047752
175,goodtimes,49.915023,60.386260
176,recession,49.244736,28.983758
177,recession,51.551467,27.535868
178,recession,48.592428,29.816814
179,goodtimes,49.029087,62.968634
180,goodtimes,49.286792,59.554507
181,recession,49.384023,31.266080
182,goodtimes,48.472743,57.806558
183,recession,50.296283,28.180882
184,recession,50.537133,25.097427
185,goodtimes,49.990111,60.891951
186,recession,48.009868,28.515109
187,goodtimes,48.977404,63.145522
188,goodtimes,50.618059,61.461269
189,recession,50.724425,30.534542
190,goodtimes,50.112773,59.349699
191,goodtimes,50.372912,56.510863
192,recession,48.779657,35.600571
193,recession,51.555570,25.080586
194,recession,50.379236,35.640095
195,goodtimes,50.206113,52.029761
196,goodtimes,50.917640,53.340669
197,recession,49.899928,27.254236
198,goodtimes,49.616072,59.457189
199,goodtimes,51.352179,55.137695
200,goodtimes,49.022245,66.297414
201,goodtimes,50.476140,66.059550
202,recession,50.705724,31.454159
203,recession,48.592804,27.128081
204,recession,50.300573,29.854752
205,goodtimes,49.704120,62.442880
206,goodtimes,49.147525,58.359843
207,goodtimes,51.550685,61.961036
208,goodtimes,49.174981,61.099461
209,recession,49.163247,37.425564
210,goodtimes,48.197754,63.999825
211,goodtimes,48.117585,55.058203
212,recession,50.141665,29.048336
213,goodtimes,50.089570,67.656613
214,goodtimes,49.310212,63.234346
215,goodtimes,49.023398,62.386252
216,goodtimes,47.668285,55.791927
217,recession,50.629500,32.312739
218,goodtimes,49.619689,55.990074
219,goodtimes,49.620809,58.630555
220,recession,50.266674,24.979565
221,recession,51.410326,23.713286
222,recession,50.101401,31.916980
223,recession,49.547124,32.680962
224,recession,49.545301,26.451935
225,recession,50.274621,25.564590
226,recession,48.864860,31.284440
227,recession,51.814948,32.100067
228,recession,50.141509,38.781258
229,goodtimes,49.794142,59.089597
230,goodtimes,48.679032,60.717541
231,goodtimes,49.760570,67.716514
232,goodtimes,49.107877,63.993963
233,recession,50.529086,31.084232
234,recession,50.679233,33.212240
235,goodtimes,50.470552,60.476392
236,recession,50.080017,31.074864
237,goodtimes,50.446099,60.304559
238,recession,50.443480,25.650201
239,recession,51.331689,34.470747
240,recession,48.735998,29.794697
241,goodtimes,48.884233,52.551998
242,goodtimes,49.490048,60.703790
243,goodtimes,50.661131,62.570344
244,recession,49.513841,31.971740
245,goodtimes,48.925294,64.224478
246,recession,49.333959,35.600068
247,recession,51.362576,31.670084
248,recession,50.096516,34.448213
249,recession,50.964707,28.762105
250,goodtimes,50.663797,63.496194
251,goodtimes,49.343556,61.214773
252,recession,50.088146,23.054533
253,goodtimes,51.382817,55.861754
254,recession,49.349761,27.608156
255,goodtimes,50.279109,60.930495
256,recession,49.453554,33.994049
257,recession,51.142856,30.511711
258,recession,51.207221,32.537278
259,goodtimes,50.686386,55.966488
260,goodtimes,49.230409,56.230510
261,recession,51.193538,20.274855
262,goodtimes,49.882967,63.947926
263,goodtimes,50.331150,56.593938
264,goodtimes,49.628478,61.342258
265,recession,51.603762,28.798580
266,goodtimes,50.390857,58.409019
267,goodtimes,49.421827,59.060143
268,recession,50.137280,27.801038
269,recession,50.514126,25.206127
270,goodtimes,50.557185,59.461637
271,recession,50.440840,33.750705
272,goodtimes,49.936240,63.311397
273,goodtimes,50.112195,61.241871
274,recession,49.744822,34.013829
275,recession,49.786449,33.695232
276,recession,48.381226,27.039130
277,recession,48.546525,37.550669
278,goodtimes,48.287734,66.259392
279,recession,50.110872,30.881439
280,recession,47.647198,34.370460
281,goodtimes,48.167517,58.964924
282,goodtimes,50.292249,62.310510
283,recession,49.335338,19.304198
284,goodtimes,49.374276,60.546781
285,recession,50.163925,30.064236
286,goodtimes,47.948191,72.909601
287,recession,51.621782,25.063198
288,goodtimes,49.659108,61.151327
289,recession,48.552036,34.078446
290,goodtimes,51.421636,62.012346
291,recession,49.333078,27.229512
292,recession,51.983891,36.165911
293,goodtimes,51.365525,57.561739
294,recession,49.862283,26.881942
295,goodtimes,48.757258,65.767787
296,recession,50.450341,32.250329
297,goodtimes,50.771998,60.390675
298,recession,50.809144,38.117308
299,goodtimes,50.633652,63.971854
300,recession,52.657299,31.022860
301,recession,49.177754,35.747035
302,goodtimes,47.587509,62.541933
303,goodtimes,48.108569,58.059200
304,recession,49.676199,29.863252
305,recession,50.128458,39.226041
306,recession,48.769590,27.766186
307,goodtimes,48.819589,62.514101
308,goodtimes,50.815713,65.432888
309,recession,49.229410,31.016131
310,recession,49.209708,26.199708
311,recession,48.297640,27.166541
312,goodtimes,51.623800,56.909318
313,recession,48.778416,29.365824
314,goodtimes,50.531408,60.589485
315,recession,51.688366,34.673393
316,recession,50.257353,23.644621
317,recession,50.178684,29.745348
318,goodtimes,49.424634,63.199849
319,goodtimes,51.224527,66.595941
320,recession,51.044457,23.628037
321,recession,49.790701,35.302155
322,goodtimes,51.843151,57.093605
323,goodtimes,50.120733,56.331352
324,recession,49.080340,29.483590
325,recession,49.448835,34.372166
326,goodtimes,52.133745,49.774044
327,goodtimes,51.223838,58.799503
328,recession,49.451446,34.839695
329,goodtimes,52.060562,56.719524
330,recession,51.242483,31.019665
331,goodtimes,51.955709,66.023754
332,goodtimes,50.735626,61.615898
333,recession,50.601956,30.313451
334,recession,51.098685,31.539359
335,recession,49.315036,20.302988
336,goodtimes,51.511724,57.526159
337,goodtimes,49.987851,58.660492
338,recession,51.082164,32.055911
339,goodtimes,49.392042,57.847685
340,goodtimes,48.934825,57.049721
341,recession,49.018050,27.874808
342,recession,50.463916,23.943328
343,goodtimes,50.369002,52.662808
344,goodtimes,50.368500,60.745531
345,recession,49.907015,30.451062
346,recession,48.923698,22.323153
347,goodtimes,51.567716,62.644534
348,goodtimes,50.784773,62.268755
349,recession,52.749342,36.034604
350,recession,49.667974,24.684451
351,goodtimes,50.155692,61.147607
352,goodtimes,49.344592,64.167913
353,recession,49.645179,28.097647
354,recession,50.436547,37.651543
355,recession,49.054761,30.130659
356,recession,51.040150,26.432736
357,recession,50.385159,35.578268
358,recession,50.112645,26.695970
359,recession,50.119945,25.811232
360,goodtimes,50.503387,56.049648
361,goodtimes,49.659166,61.586959
362,goodtimes,49.159866,54.179611
363,recession,49.527306,29.720766
364,goodtimes,48.214522,57.474065
365,recession,49.342090,30.740671
366,recession,47.825556,28.005206
367,recession,50.608372,31.534467
368,recession,49.498787,34.208764
369,recession,50.972329,28.095326
370,goodtimes,48.921617,59.434526
371,goodtimes,48.993038,64.903597
372,goodtimes,50.000710,66.277795
373,goodtimes,50.665419,61.041349
374,goodtimes,51.279866,50.840842
375,recession,52.008368,30.218245
376,recession,50.181067,23.139061
377,recession,49.443788,27.209687
378,recession,49.740804,34.921457
379,recession,48.878229,31.589651
380,recession,50.959799,25.192003
381,recession,50.751282,37.156887
382,recession,50.352010,31.238971
383,recession,49.715554,28.698004
384,recession,50.456326,28.158443
385,recession,50.788906,20.992740
386,goodtimes,48.489443,55.121103
387,goodtimes,50.359982,69.366156
388,goodtimes,51.629973,61.306037
389,recession,51.018375,31.576962
390,goodtimes,48.398036,61.270163
391,recession,49.070251,37.650160
392,goodtimes,49.904063,63.411012
393,recession,48.929621,35.065357
394,recession,50.407154,34.532526
395,recession,50.367530,35.850525
396,goodtimes,50.218968,54.350738
397,recession,49.008611,28.420205
398,goodtimes,49.670333,57.105847
399,goodtimes,48.833493,63.418656
400,goodtimes,49.129289,56.883733
401,goodtimes,48.755386,58.020549
402,goodtimes,48.567187,56.549761
403,recession,48.617232,33.908910
404,recession,49.753923,28.061225
405,recession,49.434097,32.539627
406,recession,49.294634,25.001959
407,goodtimes,50.933977,61.795715
408,recession,49.669750,29.216772
409,recession,50.919194,24.587703
410,recession,49.888633,30.360199
411,goodtimes,50.680716,58.405847
412,recession,50.010414,31.561923
413,goodtimes,51.509949,60.192070
414,recession,51.675716,27.868299
415,recession,49.457567,29.219042
416,goodtimes,49.969486,57.229224
417,goodtimes,51.440364,60.497457
418,goodtimes,50.001618,55.623206
419,recession,48.921681,26.591544
420,recession,49.023261,20.175101
421,recession,49.981260,32.771640
422,recession,49.720405,27.444224
423,recession,49.057076,29.844646
424,goodtimes,50.982890,58.857108
425,recession,49.323948,32.310636
426,goodtimes,47.688177,65.250762
427,goodtimes,51.480598,60.394108
428,recession,48.822770,30.743362
429,goodtimes,50.459588,60.643748
430,recession,51.064883,28.086658
431,recession,49.126207,22.382856
432,goodtimes,50.140367,58.296667
433,recession,49.968767,25.663046
434,goodtimes,50.076134,62.571451
435,goodtimes,52.265082,61.942576
436,goodtimes,50.865722,61.835654
437,goodtimes,49.836993,64.208364
438,recession,51.203067,28.241780
439,goodtimes,48.199107,59.861140
440,goodtimes,49.864864,63.190085
441,goodtimes,49.389266,48.636090
442,goodtimes,51.424296,63.357072
443,recession,50.292816,27.108030
444,goodtimes,48.707080,68.612555
445,goodtimes,50.199312,60.445772
446,goodtimes,51.189770,62.637402
447,goodtimes,49.340262,60.587717
448,recession,50.832714,32.622023
449,goodtimes,49.638897,56.519709
450,recession,50.859128,33.834437
451,goodtimes,50.068797,58.946125
452,goodtimes,51.815900,57.458647
453,recession,50.498355,27.924847
454,goodtimes,51.353212,58.175362
455,goodtimes,48.644260,66.458825
456,goodtimes,50.009038,68.277230
457,goodtimes,47.434738,66.758052
458,recession,48.503486,22.439138
459,recession,50.298824,33.761485
460,recession,50.383160,28.924915
461,goodtimes,50.172779,56.572623
462,recession,50.774012,30.688870
463,recession,49.734403,31.007617
464,goodtimes,49.398594,59.108083
465,goodtimes,50.466500,61.026995
466,goodtimes,49.677248,62.201090
467,goodtimes,49.003449,54.242620
468,recession,49.159577,25.912171
469,goodtimes,49.993717,56.445717
470,recession,50.629523,28.580177
471,goodtimes,49.719110,56.065314
472,recession,49.903384,31.568242
473,recession,50.609651,34.427269
474,goodtimes,50.310757,63.395189
475,recession,50.487826,28.411654
476,goodtimes,50.478026,56.682083
477,goodtimes,51.088059,61.675628
478,goodtimes,49.053925,61.314059
479,goodtimes,50.130759,59.154440
480,recession,47.354308,33.314884
481,recession,50.991845,35.333666
482,recession,50.256938,28.527261
483,recession,51.807297,28.753286
484,recession,50.711907,26.049839
485,recession,48.615237,27.944551
486,goodtimes,48.645922,63.739781
487,goodtimes,50.157867,59.500123
488,goodtimes,49.542200,54.931696
489,goodtimes,51.681897,64.316094
490,recession,48.049769,28.321981
491,goodtimes,48.430541,57.641305
492,goodtimes,52.261715,59.315393
493,goodtimes,50.735705,57.991021
494,recession,50.405918,36.294731
495,recession,49.858549,33.466244
496,goodtimes,49.604899,61.327038
497,goodtimes,50.364803,66.157630
498,goodtimes,50.436459,58.819050
499,goodtimes,50.155426,58.410559
500,goodtimes,50.399284,65.955702
501,goodtimes,49.928278,66.209879
502,goodtimes,47.877638,63.951515
503,recession,51.179132,23.993653
504,goodtimes,51.275965,62.004312
505,recession,51.513672,24.788164
506,goodtimes,51.249917,53.706241
507,goodtimes,50.665012,55.104495
508,goodtimes,50.541007,69.083231
509,recession,49.432036,30.140819
510,goodtimes,50.204190,61.803844
511,recession,48.250545,21.431741
512,recession,49.785890,29.163153
513,recession,49.878508,26.818343
514,recession,50.565161,28.198266
515,goodtimes,50.618962,61.234982
516,goodtimes,49.909922,61.446166
517,goodtimes,48.764460,55.577913
518,recession,50.218616,25.040421
519,recession,50.488368,29.235333
520,goodtimes,50.057827,64.914620
521,goodtimes,50.715937,61.820975
522,recession,49.415705,25.015512
523,recession,49.275816,33.252896
524,goodtimes,48.641863,66.908334
525,recession,50.256808,22.694515
526,goodtimes,50.521333,62.724562
527,recession,51.326148,40.577972
528,goodtimes,51.036694,55.296995
529,goodtimes,50.147763,60.243807
530,recession,51.158642,24.865150
531,recession,50.302180,30.204260
532,recession,49.160315,34.690762
533,goodtimes,50.850022,64.478324
534,goodtimes,49.628606,59.651181
535,recession,49.505733,34.476747
536,recession,49.342365,30.187299
537,goodtimes,49.205682,53.535013
538,goodtimes,50.032482,54.772486
539,recession,49.490967,30.414366
540,recession,48.876953,38.563773
541,recession,48.705681,25.895270
542,goodtimes,48.690583,57.140003
543,recession,50.601833,27.627614
544,recession,50.729720,27.494294
545,goodtimes,49.273888,59.429767
546,recession,48.846727,34.043610
547,goodtimes,49.577266,61.967519
548,recession,49.801761,37.687645
549,goodtimes,50.601260,53.785524
550,goodtimes,50.181317,56.762310
551,recession,49.266850,31.928494
552,goodtimes,48.821313,58.204283
553,goodtimes,50.716272,54.732103
554,goodtimes,51.239977,62.026851
555,goodtimes,48.899853,60.868905
556,recession,49.318893,22.561909
557,recession,49.258599,28.940889
558,goodtimes,49.103716,58.846353
559,recession,49.672605,34.292168
560,goodtimes,49.935180,60.245507
561,recession,49.671933,33.388810
562,goodtimes,50.993259,56.651191
563,recession,50.424121,30.743655
564,goodtimes,49.873166,57.238184
565,goodtimes,48.850356,58.417759
566,goodtimes,51.093920,59.841768
567,recession,49.676276,35.538489
568,recession,49.977026,32.575884
569,recession,51.624978,28.363232
570,goodtimes,50.943738,64.791335
571,goodtimes,49.195804,60.347977
572,goodtimes,50.378452,55.574466
573,recession,49.036473,34.148731
574,goodtimes,50.581473,61.001661
575,goodtimes,49.214246,58.089547
576,recession,48.986786,41.578543
577,recession,50.790648,28.515535
578,recession,50.104496,24.020060
579,goodtimes,49.006623,60.430431
580,goodtimes,50.634607,64.842752
581,recession,50.830862,32.425612
582,goodtimes,50.018740,55.904843
583,recession,50.108215,27.745809
584,recession,50.335226,31.536763
585,goodtimes,48.721033,63.204219
586,goodtimes,48.747047,62.671147
587,recession,50.765386,31.729970
588,goodtimes,51.350127,61.574628
589,recession,51.311446,31.155389
590,goodtimes,49.620630,56.883502
591,recession,47.609353,28.550959
592,goodtimes,51.177094,57.818080
593,recession,50.089594,32.713390
594,recession,49.275040,28.000276
595,goodtimes,50.666459,60.392089
596,goodtimes,49.657256,60.946880
597,recession,50.937872,31.773058
598,goodtimes,50.062955,63.475083
599,goodtimes,46.095311,71.196579
600,recession,49.243844,24.571625
601,goodtimes,53.180358,61.007440
602,goodtimes,49.476182,60.268533
603,recession,50.605131,22.705524
604,recession,51.423279,33.558507
605,recession,47.792826,33.799622
606,goodtimes,51.228237,71.111991
607,goodtimes,48.389764,64.537735
608,goodtimes,49.079621,50.928072
609,goodtimes,49.769011,63.756694
610,goodtimes,49.988616,57.254221
611,recession,49.572899,25.032787
612,goodtimes,49.943470,63.571350
613,recession,51.304822,25.650936
614,goodtimes,49.829591,63.248728
615,goodtimes,49.576574,56.594639
616,goodtimes,47.643662,60.220161
617,goodtimes,49.871100,64.409738
618,recession,49.951452,32.090697
619,recession,48.645640,26.872722
620,goodtimes,48.811627,60.600326
621,recession,50.377019,25.487690
622,recession,49.891109,32.827065
623,recession,50.563346,28.284461
624,goodtimes,49.957679,62.723060
625,recession,49.832880,34.895317
626,goodtimes,51.438750,61.036263
627,goodtimes,49.213997,57.881733
628,goodtimes,49.366046,59.832617
629,goodtimes,48.520487,58.583177
630,goodtimes,49.807725,60.122087
631,recession,48.141715,27.180266
632,goodtimes,49.434144,55.850707
633,recession,50.153139,28.785159
634,goodtimes,50.948971,49.218717
635,recession,47.548030,30.097617
636,recession,48.621938,27.911100
637,goodtimes,48.684486,59.893791
638,recession,50.083143,27.147528
639,recession,49.252223,27.068655
640,recession,48.866982,33.464438
641,goodtimes,52.855085,63.617296
642,goodtimes,50.291879,58.344039
643,goodtimes,47.484231,57.834642
644,recession,50.792138,29.549811
645,recession,52.719933,29.904054
646,recession,48.819938,32.839521
647,recession,51.367193,27.179281
648,recession,48.836229,22.971337
649,goodtimes,48.371267,59.527262
650,goodtimes,48.783746,64.613334
651,goodtimes,49.800899,53.880295
652,recession,51.371416,24.481150
653,recession,49.554551,34.329544
654,goodtimes,49.575333,61.384855
655,recession,51.393051,32.059525
656,recession,50.257916,26.434514
657,recession,51.179125,33.876682
658,goodtimes,51.356011,58.072170
659,goodtimes,51.440717,54.924448
660,goodtimes,50.224875,60.615922
661,recession,50.924438,28.264349
662,goodtimes,51.641845,61.610193
663,recession,50.045150,26.569788
664,recession,48.915450,31.729888
665,recession,49.154191,26.860655
666,goodtimes,50.577795,52.647286
667,recession,50.803397,25.914995
668,recession,49.678377,32.279956
669,goodtimes,50.447649,62.572820
670,recession,50.564097,32.810317
671,recession,49.196145,23.683638
672,goodtimes,47.845758,55.188102
673,recession,51.693178,23.526838
674,goodtimes,49.935207,57.089483
675,goodtimes,50.773259,60.527873
676,goodtimes,48.823910,62.424140
677,recession,48.531677,24.233969
678,recession,51.738614,38.615988
679,goodtimes,49.729395,61.126341
680,recession,50.793309,35.612818
681,goodtimes,50.316819,60.550585
682,goodtimes,50.706672,61.589917
683,recession,49.303927,32.816766
684,recession,48.173597,29.501324
685,recession,49.644842,32.099130
686,recession,50.373514,28.907372
687,recession,47.959243,31.584576
688,recession,48.645518,36.532301
689,goodtimes,52.787423,62.272502
690,recession,51.495143,27.976431
691,recession,50.168205,26.932976
692,goodtimes,49.990998,65.452453
693,recession,49.189955,30.729100
694,recession,50.134595,34.292644
695,goodtimes,50.762752,59.938672
696,goodtimes,50.181182,65.778425
697,recession,50.459815,36.782591
698,recession,50.290674,28.534437
699,recession,49.047902,35.159810
700,recession,49.439321,28.861793
701,recession,53.409353,26.306782
702,goodtimes,51.755025,64.710667
703,goodtimes,49.156032,65.427648
704,recession,48.873844,27.218873
705,goodtimes,48.611070,58.693378
706,recession,51.861610,29.188081
707,goodtimes,49.944897,65.380549
708,recession,50.190494,24.881366
709,goodtimes,50.214893,66.661476
710,recession,50.250079,27.754583
711,recession,51.415169,31.961929
712,recession,49.129842,22.226661
713,recession,49.644756,33.937001
714,recession,49.804104,29.795427
715,recession,48.444729,30.304827
716,goodtimes,49.918763,64.915868
717,recession,50.918711,23.725220
718,goodtimes,51.265670,57.980549
719,goodtimes,49.030436,62.093347
720,recession,50.343504,29.869781
721,recession,49.186144,23.590550
722,goodtimes,47.725250,66.136125
723,recession,49.664332,37.151216
724,goodtimes,51.937463,63.762733
725,recession,49.293079,26.745029
726,goodtimes,50.245877,57.880179
727,recession,51.624127,29.607321
728,recession,50.529258,25.952702
729,goodtimes,50.654649,67.154847
730,recession,50.410793,25.895109
731,goodtimes,52.076832,60.745185
732,recession,49.636074,27.448713
733,goodtimes,50.352435,55.852148
734,recession,49.910320,27.223463
735,recession,49.266155,20.861429
736,recession,51.049550,29.748396
737,recession,49.888657,28.088339
738,recession,50.205513,30.558979
739,goodtimes,47.709956,55.939150
740,goodtimes,52.303083,54.652634
741,goodtimes,51.297043,62.835567
742,goodtimes,49.279125,62.573377
743,recession,51.006460,35.520829
744,recession,52.069820,34.791200
745,recession,51.726402,32.750021
746,recession,50.892553,28.185240
747,goodtimes,49.318469,55.491904
748,recession,50.346161,34.336471
749,goodtimes,48.406010,57.036472
750,goodtimes,50.820355,64.263882
751,recession,49.898581,25.576498
752,goodtimes,50.246003,59.907817
753,recession,51.473328,29.141973
754,recession,49.909964,29.527610
755,recession,51.486591,33.850225
756,recession,51.378130,37.885267
757,goodtimes,50.437160,62.674499
758,recession,48.579473,33.518259
759,goodtimes,49.276782,58.574026
760,goodtimes,49.558690,62.319954
761,recession,51.356177,38.091192
762,goodtimes,49.752741,62.014254
763,goodtimes,50.005799,55.907058
764,recession,50.919705,30.675103
765,recession,50.649962,34.740260
766,recession,51.151551,35.718892
767,recession,49.460088,29.962961
768,goodtimes,51.034356,60.766863
769,goodtimes,49.736099,54.055631
770,goodtimes,50.148479,65.285341
771,goodtimes,49.754908,56.888964
772,goodtimes,50.898809,61.017188
773,goodtimes,48.321870,64.350949
774,goodtimes,50.685502,57.892653
775,recession,51.104317,26.583525
776,recession,49.052162,34.857623
777,goodtimes,51.015333,56.545372
778,recession,49.756091,29.510043
779,goodtimes,49.017592,59.703274
780,recession,50.518587,33.427879
781,recession,50.103771,27.715152
782,recession,49.382956,34.541307
783,goodtimes,50.242748,55.655339
784,goodtimes,52.617135,66.027121
785,goodtimes,49.912071,53.448047
786,recession,50.257406,31.599393
787,recession,50.439141,17.793729
788,recession,50.965876,35.845851
789,recession,49.497284,24.141062
790,recession,48.609191,27.073701
791,goodtimes,49.849967,55.885492
792,goodtimes,50.963932,52.700686
793,goodtimes,49.860830,57.238139
794,recession,49.649465,34.768713
795,goodtimes,50.584532,66.750843
796,recession,51.306810,29.109956
797,recession,49.051060,33.369190
798,goodtimes,49.938016,56.869544
799,recession,49.934635,23.642750
800,recession,50.340702,26.935835
801,goodtimes,50.153651,63.305645
802,recession,48.589554,32.477763
803,goodtimes,49.108094,59.588226
804,recession,49.998002,33.752234
805,recession,50.292541,32.588669
806,goodtimes,48.111730,59.272241
807,recession,49.921500,27.129687
808,recession,50.906625,27.518977
809,goodtimes,50.912134,58.782152
810,recession,48.646260,36.823918
811,recession,50.077264,24.560868
812,recession,48.498289,28.683382
813,recession,49.522353,25.469215
814,goodtimes,49.392711,67.402308
815,recession,49.844558,30.393240
816,recession,50.847719,27.365005
817,recession,50.228811,21.973991
818,goodtimes,50.707790,64.990492
819,recession,49.837465,25.794476
820,recession,49.366024,39.226765
821,recession,50.151061,29.173850
822,goodtimes,52.013632,60.229023
823,goodtimes,48.276356,53.781380
824,recession,49.795540,27.627187
825,goodtimes,51.289253,70.386548
826,recession,50.726665,27.016798
827,recession,49.141170,25.655520
828,recession,49.884086,30.562768
829,goodtimes,49.300127,63.716512
830,goodtimes,50.213250,68.432792
831,recession,49.750677,36.876397
832,recession,49.324304,26.714868
833,goodtimes,49.601451,60.281179
834,recession,49.358601,30.172705
835,goodtimes,49.202407,61.317942
836,goodtimes,50.247727,63.265139
837,recession,48.734294,30.672434
838,recession,51.468422,35.795142
839,goodtimes,49.727059,62.743798
840,recession,47.661623,28.498853
841,recession,50.005367,25.476432
842,recession,49.873673,31.677673
843,goodtimes,49.011425,59.487764
844,goodtimes,50.351011,59.187494
845,recession,51.158926,23.396792
846,recession,48.352224,26.691312
847,recession,50.573508,27.302639
