"",class_name,gdp,return_on_invest
272,recession,51.797727,27.951143
273,recession,49.867115,34.861040
274,goodtimes,50.025129,56.078400
275,recession,51.179175,24.970432
276,recession,50.000769,30.921997
277,recession,49.976319,33.864672
278,goodtimes,50.291308,63.540756
279,recession,49.640937,28.431375
280,goodtimes,50.178530,62.863430
281,goodtimes,49.368090,62.802249
282,recession,50.626517,30.309494
283,goodtimes,51.848736,62.023366
284,goodtimes,51.083380,66.915729
285,recession,50.395123,27.787122
286,recession,50.162399,24.469734
287,goodtimes,50.760170,50.686684
288,goodtimes,49.080399,60.954698
289,goodtimes,50.412715,56.979674
290,recession,48.767670,28.958006
291,recession,49.457716,31.471962
292,goodtimes,51.756800,59.857252
293,recession,48.150022,33.227619
294,recession,49.200272,38.636513
295,goodtimes,50.223849,60.144427
296,recession,50.720042,24.358645
297,recession,48.864205,27.666958
298,recession,51.894542,30.851308
299,goodtimes,51.046491,61.236625
300,recession,48.673634,24.182529
301,recession,49.361155,26.445324
302,recession,49.133862,30.817950
303,goodtimes,51.242479,61.473621
304,recession,49.604823,28.273953
305,recession,50.558919,38.644472
306,recession,49.050327,30.069500
307,recession,50.080319,36.686127
308,goodtimes,50.201033,58.558539
309,recession,50.951741,38.595450
310,goodtimes,48.329791,65.647439
311,recession,50.511781,32.033010
312,goodtimes,47.920698,60.924775
313,recession,51.165647,29.825418
314,recession,48.768668,29.851903
315,goodtimes,49.835882,62.575783
316,recession,49.030755,31.190940
317,recession,48.504719,32.844633
318,goodtimes,49.480784,64.950724
319,goodtimes,49.093114,56.487583
320,recession,49.592330,23.219607
321,recession,49.324323,34.434586
322,recession,50.071272,22.257409
323,recession,51.135417,31.261760
324,goodtimes,50.363218,66.129392
325,recession,47.609355,26.603282
326,goodtimes,47.893961,64.908356
327,goodtimes,50.602163,62.406058
328,goodtimes,50.465386,62.435344
329,goodtimes,48.986629,61.509171
330,recession,50.174250,21.626422
331,goodtimes,48.695630,50.115240
332,recession,50.024035,27.534835
333,recession,48.828426,28.081523
334,recession,49.332664,34.759339
335,recession,50.700042,36.912966
336,goodtimes,51.377055,55.897616
337,goodtimes,49.731731,60.300073
338,goodtimes,48.230847,51.250327
339,goodtimes,49.697009,58.293646
340,goodtimes,51.260933,56.771249
341,goodtimes,50.109874,62.308285
342,recession,48.668265,33.779262
343,goodtimes,50.481771,56.844986
344,recession,49.028467,31.923177
345,recession,49.668387,19.685896
346,recession,51.291640,26.142519
347,recession,52.279877,33.655822
348,goodtimes,49.222626,58.472754
349,goodtimes,47.162905,61.208005
350,goodtimes,48.360609,65.495955
351,goodtimes,50.200452,60.091321
352,recession,49.987661,31.611583
353,recession,50.560642,27.392778
354,goodtimes,48.681585,67.454298
355,recession,49.227617,26.775469
356,recession,50.377710,22.591828
357,goodtimes,51.176541,57.054204
358,recession,48.841086,34.784979
359,recession,48.504832,20.095186
360,goodtimes,51.005476,51.905251
361,recession,48.609501,32.898351
362,recession,48.142852,28.633104
363,goodtimes,49.417159,60.473639
364,recession,50.992667,38.779578
365,goodtimes,49.069939,68.358887
366,goodtimes,49.955861,51.126008
367,goodtimes,49.914398,56.574585
368,recession,51.724806,37.134174
369,recession,50.940398,28.813149
370,recession,47.921608,25.157054
371,goodtimes,50.374304,67.873375
372,recession,50.307774,36.004413
373,goodtimes,51.529985,53.237580
374,goodtimes,47.744925,60.470581
375,recession,48.031023,35.291150
376,recession,51.659660,29.550095
377,goodtimes,50.252250,52.565081
378,goodtimes,51.746003,57.894852
379,goodtimes,49.882590,61.217034
380,recession,51.820530,32.023034
381,recession,50.484892,34.047700
382,goodtimes,50.397167,60.681077
383,goodtimes,50.026997,58.927508
384,recession,49.379313,25.629686
385,recession,49.691086,35.764246
386,recession,51.188142,21.856793
387,recession,49.394673,26.955311
388,goodtimes,50.320988,62.037557
389,recession,50.637667,43.439364
390,recession,49.370022,34.739110
391,recession,49.982879,31.986254
392,recession,51.741074,33.399029
393,recession,52.171339,37.936770
394,recession,49.710664,27.907468
395,recession,51.251372,21.319754
396,goodtimes,50.576156,52.286610
397,recession,50.492711,35.604722
398,recession,50.204797,24.714578
399,goodtimes,48.468343,64.254926
400,goodtimes,48.893209,55.463978
401,goodtimes,50.164250,65.805016
402,goodtimes,52.083827,59.974933
403,recession,50.523868,31.017505
404,goodtimes,50.876122,54.665812
405,recession,47.938724,32.155534
406,goodtimes,49.269093,62.764963
407,recession,48.998240,25.923001
408,recession,50.249840,21.857925
409,goodtimes,47.935437,56.542481
410,recession,49.578378,29.962182
411,recession,49.821985,29.087569
412,recession,51.652514,34.613583
413,goodtimes,49.754402,67.477156
414,goodtimes,48.924825,57.667079
415,recession,50.148231,35.015912
416,goodtimes,51.428557,57.123369
417,goodtimes,48.266669,66.752061
418,goodtimes,48.854454,58.870636
419,goodtimes,49.162892,63.454102
420,goodtimes,49.964712,61.756448
421,goodtimes,48.700748,56.650244
422,recession,49.835256,28.298343
423,recession,51.006529,30.330893
424,recession,51.158743,33.895700
425,goodtimes,49.046242,53.619905
426,recession,50.622235,35.859530
427,goodtimes,50.697700,65.512665
428,goodtimes,49.259487,63.265953
429,goodtimes,49.405722,51.472221
430,goodtimes,50.887495,65.465675
431,goodtimes,50.060197,58.529142
432,goodtimes,48.826117,54.942984
433,recession,51.118739,34.469767
434,goodtimes,50.805287,64.615573
435,goodtimes,50.891426,63.972772
436,goodtimes,48.883048,65.652806
437,recession,50.090080,27.397527
438,recession,51.348557,28.109120
439,recession,50.827659,36.813930
440,goodtimes,50.420957,57.131426
441,recession,49.129305,31.402224
442,recession,48.185863,32.576661
443,recession,49.098223,28.736557
444,recession,50.690488,28.227321
445,goodtimes,50.598545,61.370014
446,goodtimes,50.206844,53.717205
447,recession,48.667163,24.772804
448,recession,51.302004,28.753853
449,recession,50.306580,25.783321
450,recession,49.558997,31.059669
451,recession,51.054116,32.459243
452,recession,51.011365,29.322081
453,goodtimes,50.412116,59.147454
454,recession,49.845376,21.021920
455,recession,51.144604,30.122925
456,goodtimes,50.226588,59.848498
457,recession,49.101023,33.441275
458,goodtimes,49.254222,59.339711
459,goodtimes,49.640489,59.614988
460,recession,51.434600,33.752156
461,goodtimes,51.815092,61.429987
462,recession,48.969245,27.572301
463,goodtimes,51.762279,55.402876
464,recession,49.054903,29.784306
465,recession,49.582517,23.729804
466,recession,50.289502,26.340828
467,goodtimes,51.317934,66.690187
468,goodtimes,49.934202,64.108536
469,recession,48.801616,27.313499
470,goodtimes,51.403254,63.290508
471,goodtimes,50.976504,59.213068
472,goodtimes,49.440760,69.516011
473,goodtimes,49.074886,62.501212
474,goodtimes,51.363573,67.964536
475,goodtimes,50.840434,56.348817
476,recession,51.077662,27.272833
477,recession,51.063731,25.223432
478,recession,49.691859,29.295846
479,recession,49.582521,25.756083
480,goodtimes,48.624570,46.108854
481,goodtimes,51.003229,58.259557
482,recession,49.799331,34.789038
483,recession,49.470568,36.557030
484,goodtimes,50.723403,61.257775
485,goodtimes,51.189908,56.494537
486,goodtimes,51.010537,60.568651
487,goodtimes,49.177114,60.325594
488,recession,52.315718,38.281131
489,goodtimes,50.845069,67.252771
490,goodtimes,49.498514,56.669651
491,goodtimes,48.491066,58.464125
492,goodtimes,49.960490,59.999809
493,recession,51.115497,33.810961
494,goodtimes,48.636615,54.577996
495,recession,48.131841,24.525828
496,goodtimes,48.925094,56.493538
497,goodtimes,47.737008,52.116438
498,recession,51.447899,26.254250
499,recession,49.215648,30.506630
500,goodtimes,49.488995,50.908219
501,goodtimes,48.007959,63.836415
502,recession,49.382279,30.123536
503,recession,49.896683,29.694622
504,goodtimes,50.328988,54.604012
505,goodtimes,51.237020,60.904817
506,recession,50.374104,22.143316
507,recession,49.693948,29.589636
508,recession,49.364974,32.410267
509,recession,50.741961,29.573421
510,recession,50.629300,31.782427
511,recession,50.085562,31.188324
512,recession,49.093482,34.398548
513,goodtimes,49.041643,61.594050
514,goodtimes,48.976722,60.769617
515,recession,49.483390,30.787297
516,recession,50.368305,35.272336
517,goodtimes,50.737857,62.228279
518,goodtimes,48.530327,64.925917
519,recession,49.386412,21.084164
520,recession,50.212621,32.459528
521,recession,49.749553,37.686662
522,recession,48.946598,40.720082
523,goodtimes,49.438272,61.861336
524,recession,50.833864,33.715153
525,goodtimes,51.079840,58.154566
526,recession,50.103149,30.433874
527,goodtimes,48.805882,54.008838
528,recession,50.246022,36.327325
529,goodtimes,49.431940,59.529413
530,recession,50.583634,28.379521
531,recession,52.096085,30.359272
532,recession,50.294459,26.621136
533,goodtimes,49.223731,55.964232
534,recession,48.822336,31.732498
535,goodtimes,50.994250,60.141945
536,goodtimes,51.235501,67.512444
537,recession,47.576609,31.638658
538,goodtimes,50.682466,44.443928
539,recession,51.807739,29.381649
540,recession,48.603412,31.215369
541,goodtimes,48.948501,56.699801
542,recession,51.557616,30.224965
543,recession,51.166597,27.501010
544,recession,50.339632,24.204170
545,goodtimes,49.153463,56.500200
546,recession,50.468713,36.385577
547,recession,51.206713,31.181586
548,goodtimes,48.958621,62.835504
549,goodtimes,49.917392,59.622945
550,recession,49.864341,32.874462
551,recession,50.701621,22.748967
552,recession,50.399252,28.380012
553,goodtimes,50.458038,59.082206
554,goodtimes,50.860227,69.911191
555,recession,50.281952,26.528282
556,recession,51.193852,26.945280
557,goodtimes,49.812570,57.775891
558,recession,50.653599,39.897577
559,goodtimes,49.626041,54.731482
560,recession,50.049069,20.654872
561,recession,49.359559,20.386098
562,recession,51.529705,36.946185
563,goodtimes,48.546288,62.471879
564,recession,50.258070,36.239547
565,goodtimes,49.581915,59.131466
566,goodtimes,49.376874,73.749307
567,goodtimes,49.787115,61.244131
568,goodtimes,50.530461,59.039732
569,goodtimes,50.274023,63.507129
570,goodtimes,49.782799,60.029666
571,recession,47.921156,32.139150
572,goodtimes,50.091463,59.654027
573,recession,48.662891,33.945402
574,goodtimes,51.333264,62.029820
575,recession,49.558431,27.611981
576,goodtimes,50.790643,55.829405
577,goodtimes,51.340840,61.467062
578,goodtimes,50.285343,57.310722
579,goodtimes,50.609926,59.264458
580,recession,49.127393,28.761817
581,goodtimes,48.047969,58.040164
582,goodtimes,49.565172,55.051050
583,recession,50.966180,25.105176
584,goodtimes,49.534658,67.940010
585,goodtimes,50.523037,57.511153
586,recession,50.284924,40.704371
587,recession,50.906509,28.114972
588,recession,51.249239,33.026791
589,recession,50.102997,28.689359
590,recession,51.583764,30.726673
591,goodtimes,48.807387,60.970032
592,recession,48.300605,38.449786
593,recession,50.736206,29.705177
594,recession,50.410469,25.979861
595,recession,50.218973,24.622753
596,goodtimes,49.609346,65.365831
597,recession,49.351017,37.295123
598,goodtimes,50.808726,58.261925
599,recession,48.921843,33.440743
600,goodtimes,50.986263,61.542288
601,goodtimes,53.342557,55.372217
602,goodtimes,51.388704,57.085108
603,goodtimes,50.456622,65.753803
604,recession,50.344725,25.149340
605,goodtimes,51.196622,59.564439
606,goodtimes,48.626479,53.947946
607,goodtimes,50.433499,63.231316
608,recession,49.553408,29.014744
609,recession,49.862747,32.655482
610,goodtimes,50.229385,63.882553
611,goodtimes,51.633508,62.158764
612,goodtimes,49.247597,57.598438
613,goodtimes,50.933864,58.837908
614,recession,50.997558,26.597255
615,goodtimes,48.196368,59.704418
616,recession,51.416167,31.193858
617,recession,51.575065,31.353305
618,recession,48.606050,31.622197
619,recession,51.144887,23.735723
620,recession,50.178425,30.331626
621,goodtimes,50.613839,63.222538
622,recession,51.422735,31.500205
623,goodtimes,49.997222,62.664923
624,goodtimes,50.385892,62.010392
625,recession,48.979066,23.856774
626,goodtimes,50.618133,68.872589
627,recession,50.610019,26.364763
628,recession,52.530797,21.636399
629,recession,49.221932,35.813205
630,goodtimes,50.244926,58.619042
631,recession,49.811259,36.152409
632,goodtimes,50.933521,58.690231
633,goodtimes,49.270730,54.879112
634,recession,49.661719,26.241181
635,goodtimes,49.562509,55.247127
636,recession,49.695172,28.527984
637,goodtimes,51.086469,63.451254
638,recession,49.088648,28.863686
639,goodtimes,48.219586,60.875441
640,goodtimes,49.189118,62.640578
641,goodtimes,49.706049,57.273149
642,goodtimes,50.749671,51.987127
643,recession,50.511968,27.465476
644,goodtimes,47.308179,54.678169
645,goodtimes,48.341627,49.582941
646,goodtimes,50.748981,59.875708
647,goodtimes,51.596801,49.629805
648,recession,49.851252,27.854854
649,recession,49.866898,36.115183
650,recession,50.252465,24.639123
651,recession,50.555800,24.164241
652,recession,50.660727,26.811035
653,goodtimes,50.765301,58.289535
654,goodtimes,49.842053,62.476438
655,goodtimes,49.815765,58.964782
656,goodtimes,51.295330,64.249659
657,recession,52.312200,20.746865
658,goodtimes,48.538190,59.881228
659,recession,49.735507,31.065813
660,goodtimes,49.944725,61.752103
661,recession,51.292077,33.951703
662,goodtimes,49.319815,67.061990
663,recession,50.085530,30.863257
664,recession,50.582594,22.750849
665,goodtimes,49.525523,65.205009
666,goodtimes,49.944879,53.519893
667,recession,52.527189,27.994236
668,recession,49.433103,37.079207
669,goodtimes,50.117482,61.707568
670,goodtimes,51.515447,60.005301
671,goodtimes,48.188273,61.633161
672,goodtimes,49.778153,62.670563
673,goodtimes,49.803712,69.430532
674,goodtimes,49.589095,50.016577
675,recession,51.370473,38.469534
676,recession,51.766250,28.754036
677,recession,50.977372,32.708428
678,recession,49.178467,24.733083
679,goodtimes,50.470748,62.632047
680,goodtimes,51.564354,61.623266
681,goodtimes,50.209547,72.674742
682,goodtimes,50.528753,56.149639
683,goodtimes,50.387294,60.762599
684,recession,50.950150,28.945740
685,recession,50.334492,27.197578
686,goodtimes,50.679867,58.634158
687,recession,48.692656,29.780393
688,recession,49.942805,34.255150
689,goodtimes,49.807753,54.120890
690,goodtimes,50.692704,67.327458
691,recession,48.609432,32.159708
692,goodtimes,49.155483,60.902547
693,recession,49.046595,35.017674
694,recession,48.953995,29.839177
695,goodtimes,49.428715,69.108568
696,goodtimes,49.408134,60.310155
697,recession,49.061575,28.717264
698,recession,50.172801,31.324173
699,goodtimes,50.007558,65.419279
700,goodtimes,48.344757,64.119613
701,goodtimes,49.955422,60.695199
702,goodtimes,50.250268,50.105010
703,recession,49.594647,37.316094
704,recession,49.419910,29.739031
705,recession,48.398914,34.249204
706,recession,48.297064,23.934782
707,goodtimes,49.909533,62.550837
708,recession,50.773819,32.679907
709,recession,49.785609,32.308109
710,goodtimes,49.266073,58.862418
711,goodtimes,49.700475,61.200688
712,recession,51.866342,23.491449
713,goodtimes,48.642203,61.896095
714,goodtimes,49.569874,57.581952
715,goodtimes,50.041421,60.444849
716,recession,49.843087,32.451242
717,recession,48.783868,31.596038
718,goodtimes,50.176234,62.670848
719,recession,50.461591,27.707733
720,goodtimes,50.899559,61.191947
721,recession,48.079979,32.994665
722,recession,50.660766,27.119420
723,recession,50.726458,32.122894
724,goodtimes,50.446066,64.710647
725,recession,50.114459,17.853918
726,recession,49.178997,26.339542
727,goodtimes,51.601145,58.163501
728,goodtimes,49.053833,62.798451
729,recession,49.435051,28.266303
730,goodtimes,48.721101,58.447638
731,recession,49.926715,33.912580
732,recession,51.202508,36.438967
733,goodtimes,49.605632,64.534636
734,goodtimes,51.833245,59.087147
735,goodtimes,50.522249,64.149721
736,recession,49.697808,31.095359
737,recession,48.680369,22.859811
738,recession,49.485225,31.822890
739,goodtimes,51.067983,61.825823
740,goodtimes,49.641688,65.525763
741,recession,51.755597,32.512039
742,goodtimes,52.260676,63.137050
743,goodtimes,49.562495,61.141010
744,recession,49.727534,29.952364
745,recession,50.452424,32.800446
746,goodtimes,49.546941,55.648789
747,recession,50.186784,36.028067
748,goodtimes,49.792729,59.801861
749,goodtimes,49.243174,58.485831
750,goodtimes,49.691749,57.918487
751,recession,51.909816,36.229617
752,recession,48.874148,26.627071
753,goodtimes,50.158843,70.358587
754,recession,49.523535,29.194779
755,goodtimes,49.276374,62.565996
756,goodtimes,48.979097,65.435068
757,recession,50.776591,29.559038
758,goodtimes,50.150004,52.809327
759,recession,50.461029,32.656256
760,recession,49.858447,34.971617
761,goodtimes,50.227855,57.900926
762,goodtimes,50.383224,59.480166
763,goodtimes,49.291283,55.957556
764,goodtimes,51.071683,55.030106
765,goodtimes,48.838746,57.826169
766,goodtimes,49.233597,55.514810
767,goodtimes,49.337671,60.971376
768,recession,50.516402,38.622203
769,recession,50.582754,29.542960
770,recession,48.782403,31.752247
771,goodtimes,48.544191,59.486037
772,recession,50.523942,31.167264
773,recession,50.193746,33.828299
774,recession,47.998501,37.025326
775,goodtimes,49.126752,59.346940
776,goodtimes,51.458974,58.860640
777,recession,48.980964,25.970895
778,goodtimes,50.435474,64.134808
779,recession,50.034279,26.848292
780,recession,51.594814,26.968466
781,goodtimes,49.753783,63.907789
782,goodtimes,50.304025,60.777205
783,goodtimes,49.894551,51.304011
784,recession,51.397819,31.444045
785,goodtimes,48.476055,59.550325
786,goodtimes,51.204794,57.031245
787,goodtimes,49.614446,65.839321
788,goodtimes,50.596980,65.002524
789,recession,50.989231,35.516522
790,goodtimes,49.261571,68.620658
791,goodtimes,48.646979,56.614373
792,goodtimes,49.539286,60.647999
793,recession,49.342644,31.201570
794,goodtimes,49.317003,54.627067
795,recession,50.116083,34.056682
796,recession,50.221291,35.141454
797,goodtimes,51.748698,62.235516
798,recession,49.635686,25.436403
799,goodtimes,51.003715,62.047748
800,recession,48.980082,27.677787
801,goodtimes,52.083097,57.458957
802,recession,49.686988,28.222566
803,recession,51.458610,30.912492
804,goodtimes,50.249103,62.167698
805,recession,48.434255,27.385627
806,goodtimes,48.275265,55.426914
807,recession,49.892860,34.296119
808,goodtimes,50.253784,61.056460
809,recession,50.721239,31.559014
810,goodtimes,49.516227,53.572457
811,recession,52.335692,26.809039
812,goodtimes,47.918367,62.515297
813,recession,50.475395,24.956109
814,recession,49.614699,28.416570
815,goodtimes,48.550193,60.887689
816,recession,50.054833,31.255433
817,goodtimes,49.960607,58.254418
818,recession,49.178390,38.273561
819,recession,49.772117,22.421300
820,goodtimes,50.676377,60.191916
821,goodtimes,49.171361,52.928621
822,goodtimes,49.091936,59.078471
823,goodtimes,49.809374,61.585351
824,goodtimes,49.884921,60.812576
825,goodtimes,48.623728,55.740176
826,recession,50.725002,37.396348
827,recession,51.392178,26.861296
828,goodtimes,49.740006,65.070844
829,goodtimes,50.292350,62.061275
830,goodtimes,50.837031,60.817013
831,recession,49.351743,26.888023
832,recession,50.809043,26.593722
833,goodtimes,50.748978,51.265667
834,goodtimes,49.705529,57.046880
835,recession,49.120104,28.999232
836,recession,49.034247,34.428995
837,goodtimes,50.038615,54.268626
838,recession,50.573763,21.044826
839,recession,49.134665,22.157858
840,recession,51.092244,26.662523
841,recession,49.667882,26.597490
842,goodtimes,48.203104,57.690188
843,goodtimes,50.754622,59.398014
844,recession,50.192102,36.086459
845,goodtimes,49.795567,59.474933
846,goodtimes,50.316558,60.121680
