"",class_name,gdp,return_on_invest
181,recession,51.072028,23.704060
182,goodtimes,48.001483,60.731334
183,goodtimes,49.163952,51.548816
184,recession,50.152464,30.835204
185,goodtimes,51.345660,62.843723
186,goodtimes,47.406810,51.626073
187,recession,50.883995,34.540042
188,goodtimes,50.384344,62.493317
189,goodtimes,50.623694,56.720153
190,goodtimes,50.664826,62.214375
191,recession,49.811526,23.017892
192,goodtimes,50.303181,69.254057
193,goodtimes,49.478590,60.327414
194,goodtimes,47.507585,59.252230
195,recession,50.452292,25.468738
196,goodtimes,49.691547,67.555812
197,recession,51.049108,32.946403
198,recession,49.888277,20.249081
199,goodtimes,50.733485,63.058328
200,goodtimes,48.837530,54.478070
201,goodtimes,52.040882,58.678264
202,recession,48.318766,31.562949
203,recession,50.647992,29.255573
204,goodtimes,48.994394,60.836699
205,recession,51.079017,25.318602
206,goodtimes,51.124859,63.505245
207,recession,50.655724,25.309127
208,recession,50.523677,34.018548
209,recession,52.006452,31.107361
210,goodtimes,50.417525,62.277336
211,goodtimes,47.619454,66.173464
212,goodtimes,50.738862,56.265469
213,goodtimes,50.753830,55.720680
214,recession,50.131076,24.259842
215,goodtimes,50.217627,58.617295
216,goodtimes,50.356946,50.702126
217,goodtimes,50.727111,61.135088
218,recession,50.441675,21.058150
219,recession,49.407679,31.895485
220,recession,52.598371,27.788581
221,goodtimes,52.199890,59.184509
222,recession,51.186388,27.589700
223,goodtimes,48.717960,61.016514
224,goodtimes,50.945339,63.552655
225,goodtimes,48.778703,48.930085
226,goodtimes,51.479887,54.248372
227,recession,51.680160,28.086537
228,recession,49.754743,31.035620
229,recession,48.878800,29.783097
230,goodtimes,49.065386,60.382775
231,recession,49.238132,29.181892
232,recession,51.268670,28.626240
233,goodtimes,50.988534,59.377033
234,goodtimes,50.151944,59.758693
235,recession,48.996022,31.473740
236,goodtimes,48.428963,57.059936
237,recession,50.047830,34.448221
238,recession,50.370600,29.880813
239,recession,49.320968,31.686945
240,goodtimes,50.496081,58.862893
241,recession,49.911517,34.182588
242,recession,49.654037,31.049251
243,recession,49.172276,29.992063
244,recession,49.677859,35.263049
245,recession,51.072865,34.246720
246,recession,49.934776,32.993027
247,recession,49.697790,26.854844
248,goodtimes,49.748645,54.458098
249,recession,50.718706,30.541788
250,goodtimes,50.345185,53.006498
251,recession,50.045776,30.313962
252,recession,50.174517,29.522068
253,recession,50.269153,31.402428
254,goodtimes,50.365886,58.446558
255,goodtimes,49.816353,59.832294
256,goodtimes,50.504595,66.226342
257,recession,49.554191,28.823713
258,goodtimes,50.470292,61.020483
259,goodtimes,49.423826,60.043866
260,goodtimes,49.843720,59.379685
261,goodtimes,50.034718,66.202175
262,recession,51.490707,27.758828
263,goodtimes,51.579453,55.639421
264,goodtimes,51.899822,61.797360
265,goodtimes,50.443064,52.858982
266,goodtimes,49.115141,62.665700
267,recession,49.224044,29.073001
268,recession,49.216423,28.211266
269,recession,50.361493,30.560183
270,goodtimes,49.755835,59.415835
271,recession,50.747512,35.514637
272,recession,48.743126,30.715341
273,recession,51.696836,35.141668
274,recession,50.271281,32.671175
275,goodtimes,50.361747,62.367136
276,goodtimes,49.824570,68.079049
277,goodtimes,50.348636,64.870990
278,recession,49.468134,23.549785
279,recession,50.112927,26.406220
280,goodtimes,50.322218,57.133261
281,recession,50.316613,28.492306
282,goodtimes,50.666786,62.189442
283,recession,48.800219,20.497626
284,goodtimes,50.853863,58.669608
285,recession,50.530936,39.299619
286,goodtimes,49.534679,56.854432
287,recession,49.543967,23.852852
288,goodtimes,49.411141,52.804361
289,recession,49.883543,37.561628
290,recession,49.694322,26.920075
291,recession,49.203671,26.562691
292,recession,49.381390,27.877192
293,recession,49.009421,27.913060
294,goodtimes,50.072996,60.340256
295,recession,49.124877,30.886548
296,goodtimes,49.531286,57.956009
297,goodtimes,50.108512,61.331595
298,goodtimes,50.955895,62.492943
299,recession,50.699051,34.532904
300,goodtimes,50.846546,64.439090
301,recession,50.385089,21.826074
302,recession,49.484760,32.482930
303,recession,50.868442,24.441291
304,goodtimes,49.080471,59.178742
305,goodtimes,51.635936,65.706604
306,recession,51.984419,26.796656
307,goodtimes,50.651328,56.346523
308,recession,47.833630,35.256124
309,recession,49.372541,29.763151
310,recession,50.466611,24.549322
311,recession,50.144045,32.317201
312,recession,49.853282,31.522190
313,recession,49.825832,28.080154
314,goodtimes,51.326428,62.364245
315,goodtimes,49.389706,58.930927
316,recession,48.523706,24.979353
317,recession,50.971630,29.838770
318,recession,49.931743,23.292492
319,goodtimes,48.907057,55.926564
320,goodtimes,49.531953,57.783443
321,goodtimes,50.522292,64.578599
322,recession,49.491141,30.969133
323,recession,47.866132,31.132902
324,recession,50.416873,29.333294
325,recession,48.562544,32.160596
326,recession,49.416247,27.730398
327,goodtimes,50.434050,57.193790
328,recession,49.692465,31.993623
329,goodtimes,48.583093,63.500956
330,goodtimes,49.135294,54.972596
331,goodtimes,50.311988,62.064097
332,goodtimes,50.210319,59.336401
333,recession,49.870053,19.228912
334,goodtimes,50.790509,62.177051
335,goodtimes,50.341113,61.507073
336,recession,48.141189,31.076443
337,recession,51.390578,24.941910
338,recession,51.904930,38.091018
339,goodtimes,51.678087,60.966383
340,recession,50.095425,27.937611
341,recession,47.572383,34.662830
342,recession,50.616721,35.383306
343,recession,49.857026,33.675998
344,recession,50.027051,26.950633
345,recession,49.778650,31.801520
346,recession,49.764938,30.360233
347,goodtimes,50.416909,60.967863
348,recession,52.532919,29.273059
349,goodtimes,50.641966,60.293170
350,recession,50.225836,29.777379
351,goodtimes,48.927314,56.184372
352,recession,50.078625,34.092517
353,recession,51.925477,28.101464
354,goodtimes,49.442532,63.839544
355,goodtimes,49.483935,66.697796
356,goodtimes,51.588315,64.904776
357,recession,50.114757,32.492905
358,goodtimes,50.211233,58.173060
359,goodtimes,49.899533,68.745252
360,goodtimes,51.062217,62.057112
361,goodtimes,49.725024,51.197154
362,goodtimes,51.320910,60.079988
363,goodtimes,50.233443,61.173340
364,goodtimes,49.310116,64.818323
365,recession,47.784291,30.787456
366,recession,48.369897,29.261330
367,goodtimes,50.208193,65.245974
368,recession,50.172220,21.831203
369,goodtimes,49.740208,62.366429
370,recession,51.006974,35.939694
371,goodtimes,50.140357,51.539162
372,goodtimes,48.711767,68.790170
373,recession,49.664695,35.118834
374,goodtimes,50.804856,55.284195
375,recession,51.167996,29.792094
376,recession,51.239016,29.547548
377,goodtimes,48.226982,64.350276
378,goodtimes,49.717428,63.606202
379,goodtimes,50.707585,53.671790
380,goodtimes,48.513450,62.419265
381,goodtimes,50.022354,62.143025
382,recession,51.315715,28.263916
383,recession,50.241676,31.228788
384,goodtimes,49.849606,58.909563
385,goodtimes,49.569582,63.345208
386,goodtimes,48.716460,60.710496
387,goodtimes,49.651081,59.534094
388,recession,50.956680,37.468178
389,recession,48.685469,26.325820
390,recession,49.674935,24.802635
391,recession,51.277509,36.384789
392,goodtimes,48.593677,66.451091
393,goodtimes,49.551124,55.427961
394,recession,49.858506,28.009126
395,goodtimes,50.581625,67.301561
396,goodtimes,49.203960,59.839292
397,recession,46.677644,34.396127
398,goodtimes,50.261735,57.935007
399,goodtimes,50.088504,65.060284
400,recession,46.854142,28.294862
401,goodtimes,50.889940,64.844827
402,recession,50.419421,29.349119
403,goodtimes,48.172177,61.851948
404,recession,49.056469,29.111248
405,recession,50.084471,31.274989
406,recession,50.358291,36.540048
407,recession,52.598084,32.481120
408,goodtimes,51.888699,59.541152
409,goodtimes,50.673609,64.335183
410,recession,50.602323,32.221878
411,recession,50.023955,27.003963
412,goodtimes,49.725091,62.267880
413,recession,50.759630,26.653327
414,recession,49.202543,33.786868
415,goodtimes,51.172584,57.020518
416,recession,50.156966,34.121898
417,goodtimes,51.516952,58.786373
418,recession,51.886625,31.564301
419,goodtimes,49.687453,63.635449
420,goodtimes,50.066663,62.850584
421,recession,51.308026,30.563828
422,goodtimes,48.902781,63.245490
423,goodtimes,50.587625,63.497114
424,recession,50.252875,31.779573
425,recession,50.202649,30.460722
426,recession,49.690518,29.956444
427,recession,49.858576,21.362026
428,recession,49.590622,22.649279
429,goodtimes,49.563933,56.641006
430,goodtimes,49.763887,59.173689
431,goodtimes,50.481359,60.617858
432,goodtimes,49.640043,67.103771
433,goodtimes,49.842731,64.020861
434,goodtimes,49.169308,62.542997
435,recession,50.153356,29.371813
436,goodtimes,49.440969,57.528651
437,goodtimes,52.307155,65.513109
438,goodtimes,50.186305,55.492625
439,goodtimes,50.736762,67.010611
440,recession,50.570559,32.661143
441,recession,48.956863,37.740081
442,goodtimes,49.939177,59.482819
443,recession,50.366411,27.364305
444,recession,49.164226,34.528781
445,recession,49.177426,25.845020
446,goodtimes,49.562690,64.422645
447,recession,52.321369,28.937035
448,goodtimes,52.296587,61.338015
449,goodtimes,50.302598,51.262574
450,goodtimes,50.339021,63.477525
451,recession,49.678352,29.984836
452,goodtimes,52.000871,58.623436
453,goodtimes,48.841472,60.967113
454,recession,49.765524,40.083361
455,goodtimes,50.869926,59.971204
456,recession,49.616653,32.828636
457,recession,50.119297,26.564422
458,recession,49.770258,30.855212
459,goodtimes,49.312722,57.382379
460,goodtimes,49.050715,67.041984
461,goodtimes,51.080597,61.008528
462,recession,50.340595,28.868203
463,recession,49.678416,17.583624
464,recession,49.043684,25.262409
465,goodtimes,49.889836,51.978734
466,recession,49.525830,34.736165
467,recession,50.821999,27.370422
468,goodtimes,49.785650,60.168425
469,goodtimes,51.358530,62.918622
470,recession,49.648185,21.757025
471,goodtimes,50.896088,68.047881
472,goodtimes,49.233864,56.842632
473,goodtimes,49.261143,60.144695
474,recession,50.280410,34.324277
475,goodtimes,51.249735,53.742850
476,goodtimes,50.629796,59.768080
477,goodtimes,48.842884,56.363191
478,goodtimes,48.923389,61.904779
479,goodtimes,51.371000,59.331620
480,recession,52.331128,30.743106
481,recession,48.832010,31.497802
482,goodtimes,48.837908,56.342795
483,recession,49.876104,32.541571
484,goodtimes,48.990082,62.902068
485,goodtimes,49.678697,57.894231
486,goodtimes,48.105787,60.409936
487,recession,49.031372,31.222085
488,recession,50.939315,22.810920
489,recession,49.333985,37.659918
490,goodtimes,51.182205,63.465362
491,recession,50.117477,29.319006
492,recession,50.496792,21.156925
493,recession,49.545258,34.582034
494,recession,51.290491,27.687102
495,goodtimes,50.079184,59.881339
496,recession,50.279073,37.918140
497,recession,50.520272,30.210062
498,goodtimes,49.413455,65.048025
499,recession,51.725675,32.760449
500,recession,50.298028,24.147515
501,goodtimes,51.709390,60.963135
502,goodtimes,50.534074,56.646973
503,recession,50.916909,29.780425
504,goodtimes,49.007868,62.128154
505,recession,48.892227,30.329352
506,recession,50.925393,31.247050
507,goodtimes,49.470739,63.386868
508,recession,49.296466,32.155125
509,goodtimes,50.247215,61.164285
510,goodtimes,49.983576,68.525337
511,goodtimes,50.752160,69.842737
512,recession,49.948509,33.371548
513,goodtimes,50.265044,57.572734
514,recession,49.677319,41.297201
515,goodtimes,48.011052,65.651479
516,goodtimes,51.467818,64.146736
517,goodtimes,48.676223,50.587561
518,recession,50.828107,32.109273
519,goodtimes,50.059345,58.865009
520,recession,48.631140,30.129024
521,goodtimes,49.690251,56.379235
522,goodtimes,51.767556,64.144032
523,recession,48.583601,31.370960
524,goodtimes,51.283461,58.283426
525,goodtimes,52.607821,55.627269
526,recession,49.193557,29.574079
527,recession,50.640454,28.294630
528,recession,49.970470,35.113149
529,recession,48.724474,22.579646
530,recession,50.929177,34.716211
531,goodtimes,49.520153,62.627837
532,goodtimes,50.375261,66.582563
533,recession,48.454540,35.708865
534,recession,47.590804,23.642860
535,goodtimes,50.800234,59.613962
536,recession,51.817435,29.359891
537,goodtimes,48.661358,56.591177
538,recession,50.552411,37.844674
539,recession,47.901425,29.232283
540,goodtimes,49.848947,57.638347
541,recession,51.619177,31.366858
542,goodtimes,50.285268,66.179078
543,goodtimes,50.862284,56.455073
544,goodtimes,49.686865,58.463963
545,recession,49.047250,30.586721
546,goodtimes,49.653767,66.421053
547,recession,49.307754,32.343655
548,goodtimes,50.413420,59.663293
549,goodtimes,50.111376,65.151391
550,recession,48.870573,25.890342
551,recession,50.085044,28.749213
552,goodtimes,50.007102,67.094215
553,goodtimes,50.429358,63.354304
554,goodtimes,51.572529,61.347538
555,goodtimes,50.859322,52.389862
556,goodtimes,48.624059,58.147182
557,recession,50.625780,34.736027
558,goodtimes,48.413502,59.564787
559,recession,49.570444,27.214775
560,recession,48.353730,32.532270
561,recession,50.601013,26.679211
562,recession,50.832336,30.945113
563,goodtimes,48.986484,59.818144
564,goodtimes,50.014990,56.091156
565,goodtimes,48.277478,65.594106
566,recession,50.528945,24.403491
567,recession,50.365254,26.982576
568,goodtimes,51.008978,55.484685
569,goodtimes,49.595659,65.740721
570,recession,49.017111,31.089388
571,goodtimes,50.893415,54.616884
572,recession,50.169034,32.918780
573,goodtimes,52.237966,53.478938
574,recession,49.299758,29.018943
575,goodtimes,48.667461,60.422113
576,goodtimes,48.197403,59.493820
577,recession,51.561851,30.269311
578,recession,51.084880,28.934410
579,goodtimes,49.349346,59.821509
580,goodtimes,50.642930,58.448654
581,goodtimes,48.918759,66.656204
582,recession,48.776650,32.362018
583,goodtimes,49.613247,60.655089
584,goodtimes,50.309280,59.344505
585,goodtimes,50.979521,54.456042
586,goodtimes,49.185297,57.895130
587,goodtimes,49.887207,62.333812
588,recession,51.096390,35.305499
589,goodtimes,51.229418,60.083789
590,goodtimes,51.108673,62.159275
591,recession,49.092786,30.826220
592,recession,48.916381,30.204653
593,recession,49.978767,32.161736
594,recession,48.488663,33.399357
595,recession,49.960956,27.692821
596,recession,51.784715,27.531756
597,recession,49.797475,30.707980
598,goodtimes,49.742362,55.446233
599,goodtimes,50.080020,64.830215
600,goodtimes,51.101997,56.159973
601,recession,49.554907,32.805625
602,recession,51.619506,29.507413
603,recession,49.222812,27.505665
604,goodtimes,49.528684,63.940771
605,goodtimes,49.151337,60.601279
606,recession,50.218019,27.168145
607,goodtimes,50.624895,57.565475
608,goodtimes,49.207741,54.909873
609,recession,50.052159,30.929706
610,recession,48.356611,27.219300
611,goodtimes,51.045326,64.428587
612,recession,50.145331,29.099914
613,recession,49.667123,29.096020
614,goodtimes,49.922979,55.263498
615,recession,50.160584,26.362772
616,goodtimes,50.759885,61.488409
617,recession,48.610860,23.569110
618,recession,47.952201,35.321244
619,goodtimes,48.046216,56.935513
620,recession,48.570740,25.162910
621,goodtimes,49.988914,65.194727
622,goodtimes,49.511834,58.941845
623,goodtimes,49.827680,57.078655
624,recession,48.354249,23.321878
625,goodtimes,50.090960,54.509683
626,goodtimes,49.318017,67.087313
627,goodtimes,50.742893,61.876782
628,recession,48.488743,25.147962
629,recession,49.823815,38.183046
630,recession,50.590707,26.485107
631,recession,51.207908,21.139010
632,goodtimes,49.768346,56.403545
633,goodtimes,49.107121,64.941738
634,recession,51.619711,32.065852
635,recession,50.430819,38.362683
636,recession,50.038646,30.755860
637,recession,49.061907,26.764841
638,recession,49.467487,29.473306
639,recession,49.943721,32.026422
640,recession,49.104470,34.357024
641,recession,50.142740,40.977686
642,goodtimes,50.649102,55.774187
643,recession,49.409080,29.699338
644,recession,51.452888,29.073252
645,goodtimes,48.546384,61.996970
646,goodtimes,50.500850,62.514333
647,recession,49.389897,30.483016
648,recession,49.257444,31.271645
649,goodtimes,48.657967,59.518546
650,goodtimes,50.180405,63.037426
651,goodtimes,49.350839,57.351160
652,goodtimes,50.513952,64.584673
653,recession,49.463127,30.901938
654,goodtimes,50.710228,54.499451
655,goodtimes,49.982529,57.549716
656,recession,49.158992,39.604701
657,recession,49.706147,22.814343
658,recession,49.850389,27.747986
659,goodtimes,47.615051,65.950641
660,recession,49.112037,26.638309
661,recession,49.797883,27.345480
662,recession,49.502350,29.107179
663,recession,49.310076,30.346915
664,goodtimes,50.310181,61.677379
665,goodtimes,49.093634,63.073122
666,recession,51.046864,28.748000
667,recession,51.136390,21.393733
668,recession,49.818453,33.168166
669,goodtimes,49.827147,59.796757
670,recession,49.618814,38.078532
671,recession,50.681616,30.266379
672,goodtimes,51.166553,63.180712
673,goodtimes,51.412517,56.667294
674,recession,51.345661,37.079726
675,goodtimes,51.812658,57.803180
676,recession,47.630921,36.575310
677,goodtimes,48.893859,60.772396
678,recession,49.487330,21.266327
679,goodtimes,50.322482,54.726777
680,goodtimes,50.091339,63.730177
681,goodtimes,52.107980,66.851867
682,goodtimes,49.575013,55.269451
683,goodtimes,49.320927,52.244334
684,goodtimes,50.345071,60.503003
685,recession,49.149328,33.597991
686,goodtimes,49.651919,57.004907
687,recession,50.387798,34.464782
688,recession,49.934825,30.879756
689,goodtimes,49.626637,65.931516
690,recession,50.248914,27.389282
691,recession,49.639734,22.909557
692,recession,49.267192,26.891321
693,goodtimes,48.846322,65.182960
694,goodtimes,49.391520,63.624024
695,recession,50.151611,33.347009
696,recession,49.511095,38.566064
697,goodtimes,49.428946,53.047049
698,goodtimes,51.134218,59.766802
699,goodtimes,48.658608,63.180234
700,recession,49.762157,26.075558
701,goodtimes,49.791767,59.518462
702,goodtimes,51.076071,62.574091
703,recession,50.387616,31.201337
704,goodtimes,49.662158,64.018231
705,goodtimes,50.561973,66.717872
706,goodtimes,51.125282,60.650103
707,goodtimes,49.678047,68.786497
708,recession,50.041383,30.991680
709,recession,51.775479,31.501988
710,recession,48.178662,29.742008
711,goodtimes,50.436814,58.260718
712,recession,49.190139,30.601528
713,goodtimes,50.846257,58.700433
714,goodtimes,48.741651,65.205514
715,recession,48.105083,31.433999
716,recession,48.824318,24.329868
717,goodtimes,50.949767,58.503789
718,recession,51.374244,22.462024
719,recession,50.121903,26.243308
720,goodtimes,51.437322,59.200177
721,recession,50.203499,38.691576
722,recession,49.701223,26.696761
723,goodtimes,48.173266,63.716470
724,recession,50.469944,30.009646
725,goodtimes,50.858453,63.272752
726,recession,49.777550,32.676922
727,recession,49.723232,29.498698
728,goodtimes,50.291240,56.783471
729,goodtimes,49.696268,57.112394
730,recession,51.978158,26.635109
731,recession,50.956684,28.140592
732,recession,49.654878,31.940171
733,goodtimes,50.261668,63.853487
734,recession,47.906279,29.728224
735,recession,50.642447,31.382362
736,goodtimes,48.511447,60.578814
737,recession,51.064559,36.040894
738,recession,50.368984,34.017528
739,recession,49.539588,30.748113
740,recession,49.745056,32.740104
741,recession,48.700206,34.659285
742,goodtimes,47.930795,56.953107
743,recession,49.468982,27.952195
744,goodtimes,49.692419,58.962066
745,recession,52.075303,30.380240
746,recession,49.851618,26.673328
747,recession,49.506860,31.464262
748,goodtimes,51.589036,56.631003
749,goodtimes,49.260286,64.332581
750,goodtimes,49.735638,60.668197
751,goodtimes,50.674720,56.093553
752,recession,49.455047,25.806359
753,goodtimes,50.513817,65.555847
754,goodtimes,48.575435,66.178032
755,recession,48.674709,30.076134
756,goodtimes,51.173444,58.715342
757,goodtimes,50.616197,60.292532
758,recession,48.922135,25.157103
759,goodtimes,47.946917,61.731074
760,goodtimes,49.323849,55.174719
761,goodtimes,49.873015,63.022987
762,goodtimes,48.805907,55.655062
763,recession,50.793591,30.232298
764,recession,49.590736,35.516996
765,recession,50.901215,30.795256
766,goodtimes,51.480913,50.469592
767,recession,48.754425,30.086719
768,recession,50.109025,27.112055
769,recession,50.202195,31.480186
770,recession,49.684276,31.491128
771,goodtimes,50.824376,61.503400
772,recession,49.289047,30.526797
773,recession,50.397173,27.821096
774,goodtimes,49.341251,59.260900
775,recession,49.733178,29.064101
776,recession,48.266208,27.478407
777,goodtimes,48.746743,63.596393
778,recession,49.638321,28.429076
779,recession,50.487716,27.153617
780,goodtimes,49.833665,58.260745
781,recession,49.215229,32.601133
782,recession,49.468768,33.797834
783,recession,50.239079,26.988192
784,recession,53.336582,35.591628
785,goodtimes,48.685494,62.521529
786,goodtimes,50.660449,54.829318
787,recession,49.261298,22.774323
788,recession,49.476038,37.077205
789,goodtimes,50.412191,51.899342
790,recession,49.908874,31.614491
791,goodtimes,51.127552,62.390230
792,recession,49.227393,28.687481
793,goodtimes,47.225677,49.801520
794,goodtimes,47.779294,58.463319
795,goodtimes,50.246084,58.592790
796,goodtimes,49.787312,59.134516
797,recession,50.302502,37.573758
798,goodtimes,50.669176,59.548222
799,recession,50.060091,29.756155
800,goodtimes,49.725064,66.367464
801,goodtimes,50.257664,58.061443
802,goodtimes,50.576629,61.064326
803,goodtimes,50.117773,65.951635
804,goodtimes,49.569320,55.950743
805,recession,50.460466,32.810778
806,recession,49.641619,31.790960
807,goodtimes,48.337918,59.269723
808,goodtimes,49.217379,55.896803
809,goodtimes,49.007677,67.678185
810,goodtimes,48.551095,67.696201
811,goodtimes,48.697001,61.612032
812,goodtimes,49.670574,64.030763
813,goodtimes,50.267940,58.070547
814,recession,49.376787,24.260465
815,recession,49.476129,35.635728
816,goodtimes,49.754580,53.356049
817,recession,48.808366,29.921080
818,goodtimes,48.680879,56.693735
819,recession,48.999943,21.274058
820,recession,48.939683,34.748061
821,recession,51.311410,31.736342
822,recession,47.259604,30.833587
823,recession,48.905904,31.152729
824,recession,49.822620,28.881586
825,recession,50.182733,32.473952
826,recession,48.620109,25.831970
827,recession,49.408506,27.655287
828,goodtimes,51.164146,60.420766
829,goodtimes,50.369310,62.304212
830,recession,49.097167,38.556975
831,recession,49.950790,33.691605
832,recession,49.446112,33.872328
833,goodtimes,49.328092,68.035800
834,recession,51.788120,27.751343
835,goodtimes,50.699669,65.071430
836,recession,49.585372,12.607937
837,recession,48.598196,23.310524
838,recession,50.702968,34.451782
839,goodtimes,50.753220,60.694291
840,recession,49.866752,22.905933
841,recession,49.544190,31.493785
842,recession,49.126564,31.957650
843,goodtimes,50.888643,66.399505
844,goodtimes,49.071956,57.372951
