"",class_name,gdp,return_on_invest
115,recession,49.898326,26.334408
116,goodtimes,50.049772,53.073221
117,recession,50.360827,33.823102
118,goodtimes,49.404497,55.941195
119,goodtimes,48.502669,61.745880
120,recession,48.635776,31.780423
121,recession,50.081516,29.906687
122,goodtimes,50.314942,63.991735
123,recession,49.296372,27.751188
124,goodtimes,49.686915,53.570715
125,recession,48.889544,35.482804
126,goodtimes,50.213834,59.001012
127,goodtimes,51.042064,54.168989
128,recession,50.819880,38.271380
129,goodtimes,48.510306,57.998524
130,recession,49.585724,32.674477
131,goodtimes,49.228691,63.710024
132,goodtimes,50.219589,60.944066
133,recession,49.704169,26.610482
134,goodtimes,49.499288,56.017021
135,goodtimes,49.211557,59.592527
136,goodtimes,50.857683,57.447681
137,goodtimes,48.016787,59.980556
138,recession,48.934043,21.570253
139,goodtimes,49.916277,59.908438
140,goodtimes,49.591029,60.735676
141,recession,48.281451,34.061467
142,goodtimes,48.151766,51.338164
143,recession,51.234858,32.111615
144,goodtimes,49.096106,48.815396
145,goodtimes,50.739464,59.495957
146,goodtimes,50.608733,65.692068
147,recession,50.459325,28.682590
148,goodtimes,50.019943,53.199520
149,recession,47.678013,27.160421
150,recession,49.193726,33.937798
151,recession,50.027258,35.097141
152,recession,51.075827,23.370309
153,recession,50.042802,32.804544
154,recession,50.135255,25.778137
155,recession,48.320850,25.330630
156,recession,49.631647,36.683061
157,recession,50.748468,33.960867
158,goodtimes,49.196942,57.326631
159,goodtimes,49.316118,54.180325
160,goodtimes,51.427517,58.459752
161,recession,49.586311,30.003500
162,goodtimes,50.841342,58.425006
163,goodtimes,48.995991,58.184551
164,goodtimes,50.041274,56.673782
165,recession,50.606975,19.951721
166,goodtimes,50.599175,53.044444
167,goodtimes,50.171660,56.426958
168,goodtimes,51.255037,67.529876
169,recession,50.482085,34.598320
170,goodtimes,48.699358,52.617438
171,goodtimes,48.421084,56.389807
172,recession,51.699691,32.423738
173,recession,50.349978,31.873315
174,goodtimes,50.819298,53.216183
175,recession,49.974933,28.799926
176,recession,49.022470,28.585503
177,goodtimes,48.045812,63.851037
178,goodtimes,51.018697,59.224487
179,recession,49.542074,33.515106
180,goodtimes,48.441124,66.325842
181,goodtimes,50.552679,57.310969
182,goodtimes,50.328884,60.505081
183,goodtimes,49.172957,59.034170
184,recession,48.824871,27.967099
185,goodtimes,49.129567,54.597532
186,recession,48.777814,22.088574
187,recession,49.467214,30.032968
188,recession,50.688155,26.897147
189,goodtimes,49.116734,52.233348
190,goodtimes,50.442972,56.743017
191,goodtimes,50.657703,59.964411
192,recession,51.169906,32.705049
193,recession,49.084710,29.121854
194,goodtimes,51.388311,53.048692
195,recession,49.826763,32.602771
196,recession,52.352286,34.819202
197,goodtimes,51.450237,55.145681
198,goodtimes,49.783721,62.554839
199,goodtimes,50.336916,59.557817
200,recession,46.857738,30.623798
201,recession,49.966589,33.230103
202,recession,51.802900,25.284111
203,goodtimes,47.933410,69.277149
204,recession,49.714202,30.769866
205,goodtimes,49.699094,61.618936
206,goodtimes,49.792099,57.835182
207,goodtimes,50.956011,63.614560
208,goodtimes,48.719480,56.711478
209,recession,48.200919,34.097032
210,recession,48.937770,31.309832
211,goodtimes,50.781880,53.704612
212,goodtimes,50.650857,59.779762
213,goodtimes,49.297609,62.125987
214,recession,50.664220,35.418693
215,recession,49.186280,28.034518
216,goodtimes,47.655118,62.033094
217,recession,49.356752,30.166595
218,goodtimes,52.411296,57.866301
219,goodtimes,50.609466,63.996241
220,recession,50.783191,35.073039
221,recession,50.331721,34.128709
222,recession,51.167294,26.155172
223,goodtimes,49.894616,56.948501
224,goodtimes,49.943842,56.789308
225,goodtimes,50.337675,63.602440
226,recession,50.687157,29.599046
227,recession,50.683322,24.836268
228,recession,48.785679,32.517864
229,goodtimes,50.622954,57.669546
230,goodtimes,49.799649,62.626403
231,goodtimes,49.878734,54.614900
232,recession,50.987754,32.586442
233,recession,50.450265,28.522319
234,goodtimes,49.749122,61.804944
235,goodtimes,52.504655,66.597761
236,goodtimes,49.783069,56.403065
237,goodtimes,49.997736,61.239092
238,goodtimes,50.088256,59.025915
239,goodtimes,50.643049,64.209206
240,goodtimes,49.987575,60.040529
241,recession,50.305709,27.198586
242,goodtimes,49.466540,57.588994
243,recession,51.201723,33.174316
244,recession,48.737006,33.102442
245,goodtimes,50.265104,57.577919
246,goodtimes,50.204793,64.331751
247,recession,51.753864,23.162495
248,goodtimes,51.569392,51.580208
249,recession,49.817812,26.027096
250,goodtimes,49.547747,59.039909
251,goodtimes,50.875584,57.906973
252,goodtimes,50.937609,60.910278
253,goodtimes,51.759010,58.795754
254,recession,49.264735,24.623412
255,recession,50.703855,29.911579
256,recession,50.362287,29.659290
257,goodtimes,49.790018,52.644310
258,recession,49.243403,29.211594
259,goodtimes,51.158898,70.610673
260,goodtimes,50.195963,59.135877
261,goodtimes,51.309213,66.040587
262,recession,48.971494,27.838741
263,recession,48.097768,28.805949
264,recession,49.918651,29.838465
265,goodtimes,50.387006,64.185153
266,recession,49.522560,27.312170
267,goodtimes,49.611157,50.772687
268,goodtimes,50.503146,60.278247
269,goodtimes,50.055051,54.733264
270,goodtimes,48.634186,68.197694
271,recession,50.689265,29.230270
272,recession,51.786162,27.456778
273,goodtimes,49.909083,50.976056
274,recession,49.794302,30.872656
275,recession,48.860725,34.936423
276,goodtimes,48.246468,63.328005
277,recession,50.177984,28.867416
278,recession,49.164692,31.508316
279,goodtimes,50.470045,59.551699
280,recession,48.235483,36.297178
281,goodtimes,49.717131,63.580476
282,recession,50.209818,28.130631
283,goodtimes,51.214540,66.433023
284,goodtimes,49.067489,62.516880
285,recession,50.356446,31.632707
286,goodtimes,50.033469,62.251006
287,recession,48.879509,23.991908
288,recession,49.681147,30.086479
289,goodtimes,52.056903,62.621531
290,goodtimes,50.350567,66.096664
291,goodtimes,50.858409,69.883277
292,goodtimes,50.439233,59.514870
293,goodtimes,51.633665,56.312501
294,recession,50.310938,29.186076
295,goodtimes,50.323016,60.695625
296,goodtimes,51.435773,63.382339
297,recession,50.864141,26.366301
298,goodtimes,49.623857,61.192796
299,recession,51.080344,39.303248
300,goodtimes,51.322812,66.945527
301,recession,50.411916,21.483599
302,goodtimes,47.767938,63.955816
303,goodtimes,50.011893,53.097360
304,goodtimes,50.906248,69.788850
305,recession,48.778272,29.571743
306,goodtimes,51.409018,67.255449
307,goodtimes,47.453038,60.403716
308,goodtimes,49.909703,61.592945
309,goodtimes,50.429926,55.137189
310,goodtimes,50.730427,57.764566
311,goodtimes,48.714425,59.180860
312,goodtimes,49.635159,60.704924
313,goodtimes,51.834058,61.741978
314,goodtimes,50.203227,54.059983
315,recession,50.840845,33.162561
316,goodtimes,51.440345,56.789059
317,goodtimes,49.605354,56.537776
318,goodtimes,52.328885,64.121031
319,recession,49.326160,20.825942
320,recession,50.675266,29.171734
321,goodtimes,50.582413,56.376125
322,goodtimes,48.958574,66.041941
323,goodtimes,47.842019,62.182688
324,recession,51.661921,28.457892
325,goodtimes,49.606538,65.182769
326,goodtimes,48.348431,62.151424
327,recession,51.045968,20.475103
328,goodtimes,50.429423,59.379541
329,recession,49.986160,26.804155
330,goodtimes,50.081898,68.801636
331,goodtimes,49.757775,61.018498
332,goodtimes,48.727124,57.959574
333,recession,49.928664,33.398989
334,recession,50.858220,32.880326
335,goodtimes,50.566666,56.136208
336,recession,49.891450,31.335586
337,goodtimes,49.344502,54.871890
338,goodtimes,50.032348,52.875763
339,recession,49.709028,24.940000
340,recession,49.343202,31.326942
341,recession,48.862486,34.540920
342,recession,51.419834,27.966642
343,recession,51.991369,29.671899
344,recession,48.724983,26.233646
345,recession,50.775745,38.686622
346,recession,49.162540,29.577210
347,goodtimes,49.742985,69.183784
348,recession,51.137336,30.043201
349,goodtimes,50.874658,62.576289
350,recession,51.954786,35.460800
351,goodtimes,48.806183,53.207010
352,recession,49.482401,28.222675
353,goodtimes,50.076632,72.541616
354,recession,47.453991,23.844611
355,recession,50.244111,29.723666
356,goodtimes,50.962099,62.485370
357,recession,49.858882,31.327960
358,recession,49.837309,29.934332
359,goodtimes,48.734076,62.777064
360,goodtimes,50.365189,54.704169
361,goodtimes,50.316764,54.942963
362,recession,50.346776,34.196921
363,recession,51.500077,29.598303
364,goodtimes,50.202789,56.990979
365,recession,51.452907,37.710076
366,goodtimes,52.115115,59.054283
367,goodtimes,49.320465,54.719389
368,goodtimes,51.547406,64.217220
369,goodtimes,49.944223,62.176349
370,recession,49.710604,23.695539
371,recession,50.213710,30.772617
372,goodtimes,48.369113,56.537550
373,recession,52.773009,26.988870
374,recession,50.216347,30.343295
375,goodtimes,50.665535,60.539361
376,goodtimes,49.601260,56.473148
377,recession,49.873624,26.059205
378,goodtimes,51.672553,65.344868
379,recession,50.161753,27.724316
380,goodtimes,50.393345,55.921765
381,goodtimes,49.511241,61.496254
382,goodtimes,48.844354,59.415482
383,goodtimes,50.013720,56.791192
384,recession,48.353705,23.854229
385,recession,48.339536,27.928358
386,goodtimes,51.020509,58.598760
387,recession,49.261368,25.035879
388,recession,49.783263,31.144243
389,goodtimes,49.034842,75.429241
390,recession,50.791739,26.229828
391,recession,50.206544,31.851106
392,recession,47.878415,33.728040
393,recession,47.846957,30.470304
394,recession,48.939803,31.041720
395,goodtimes,49.509160,56.470458
396,recession,49.633373,25.478608
397,recession,50.193878,29.471682
398,goodtimes,51.170353,55.348679
399,recession,50.583148,23.487072
400,recession,49.186996,35.222211
401,recession,50.380078,29.560031
402,goodtimes,50.237797,62.344076
403,recession,51.091920,37.509087
404,recession,48.794678,27.759732
405,recession,50.240436,17.167445
406,goodtimes,49.654692,63.192467
407,recession,50.710148,37.269683
408,recession,47.530392,34.914339
409,goodtimes,51.426503,64.341512
410,recession,50.547154,34.001942
411,goodtimes,49.573591,56.346358
412,recession,50.661006,34.609639
413,recession,51.332091,34.736250
414,goodtimes,49.534532,59.484631
415,goodtimes,49.528847,60.894540
416,goodtimes,50.230310,60.189745
417,recession,48.923264,25.198690
418,recession,48.957373,29.944663
419,recession,50.640885,27.906604
420,recession,49.936466,31.166467
421,goodtimes,50.414250,53.568963
422,goodtimes,49.712120,61.643193
423,recession,49.770506,30.819752
424,recession,50.291435,30.409481
425,recession,50.367194,27.024565
426,recession,50.205498,37.545787
427,goodtimes,51.020187,64.744640
428,goodtimes,51.175238,51.907009
429,goodtimes,48.621760,60.890931
430,recession,50.657536,24.327533
431,recession,50.440603,24.586014
432,goodtimes,50.403290,60.092780
433,goodtimes,49.134601,60.034433
434,recession,49.007516,31.084500
435,recession,49.580295,24.810103
436,goodtimes,49.598775,58.897042
437,goodtimes,49.338337,58.355052
438,recession,48.133385,33.479773
439,goodtimes,49.399595,59.234859
440,goodtimes,50.101905,62.495293
441,goodtimes,50.296113,56.290270
442,recession,48.509422,32.147458
443,recession,49.184410,30.276442
444,recession,49.878283,31.179388
445,goodtimes,50.668234,63.546450
446,recession,51.945272,36.841508
447,recession,48.679035,23.699788
448,goodtimes,49.137240,63.525873
449,goodtimes,48.671703,57.792024
450,recession,48.242849,32.968791
451,recession,48.934559,27.667253
452,goodtimes,50.221905,56.712939
453,recession,50.762549,34.669155
454,goodtimes,49.992485,65.052831
455,goodtimes,50.069973,58.664049
456,goodtimes,50.773269,59.340520
457,recession,49.121188,32.650518
458,goodtimes,50.831533,64.294079
459,goodtimes,50.025686,52.822105
460,goodtimes,48.484800,61.297430
461,recession,50.768400,29.781801
462,goodtimes,49.373226,63.809300
463,recession,51.687416,33.029641
464,goodtimes,50.970669,62.392516
465,goodtimes,51.103120,59.484320
466,goodtimes,50.412833,54.559345
467,goodtimes,49.627863,63.345815
468,recession,48.306442,20.002567
469,recession,48.309593,30.412826
470,recession,49.457988,25.261084
471,goodtimes,50.507860,57.387663
472,recession,50.078651,30.981870
473,recession,50.482617,30.373320
474,recession,48.865542,23.375838
475,goodtimes,51.258641,53.608866
476,goodtimes,49.502485,67.845005
477,recession,49.265154,30.987958
478,recession,49.285373,33.231505
479,goodtimes,49.038052,63.005820
480,recession,50.972026,32.230799
481,recession,50.166644,31.136303
482,goodtimes,48.429106,60.082197
483,goodtimes,49.297986,58.626944
484,recession,49.519219,22.611229
485,recession,49.698809,32.632505
486,goodtimes,50.537077,56.222866
487,goodtimes,49.305202,59.128926
488,recession,46.335048,27.038661
489,recession,50.709253,29.404279
490,goodtimes,49.074399,50.186544
491,goodtimes,50.297763,52.312694
492,goodtimes,50.222839,57.977768
493,goodtimes,49.157824,54.195970
494,recession,50.339069,35.557800
495,goodtimes,51.278074,58.834211
496,goodtimes,50.538699,59.269694
497,recession,50.804701,33.163920
498,recession,50.739163,27.374642
499,recession,51.590253,27.743867
500,recession,49.602590,27.214201
501,goodtimes,49.977126,59.951840
502,recession,49.311832,29.662027
503,goodtimes,48.822126,59.321330
504,recession,50.170066,39.372829
505,goodtimes,50.325623,57.976188
506,goodtimes,49.331952,65.966753
507,recession,50.156884,27.721073
508,recession,49.187016,28.911976
509,recession,52.248357,28.851208
510,goodtimes,50.715567,59.432416
511,recession,50.961614,35.547610
512,goodtimes,49.329293,57.290770
513,recession,50.923195,30.304777
514,recession,49.980505,31.575796
515,recession,47.687669,31.132029
516,recession,48.778500,28.770736
517,goodtimes,50.861862,58.460065
518,recession,48.872807,26.447881
519,recession,49.689789,34.749203
520,recession,50.130011,33.529102
521,goodtimes,50.229148,49.302153
522,recession,51.454162,30.063429
523,goodtimes,49.516138,65.335268
524,goodtimes,50.799612,58.849633
525,goodtimes,49.373770,51.694426
526,goodtimes,51.602094,58.840460
527,recession,50.586211,34.750832
528,goodtimes,49.197127,62.427228
529,goodtimes,50.357927,58.914128
530,recession,50.361276,28.185343
531,goodtimes,49.491711,57.846633
532,recession,50.457872,30.804421
533,goodtimes,48.945596,64.914297
534,recession,49.506144,31.887493
535,recession,52.401632,25.839576
536,recession,49.467724,33.661913
537,recession,48.858364,22.729318
538,goodtimes,50.722879,57.832588
539,goodtimes,50.276490,64.470449
540,goodtimes,51.587023,59.484392
541,recession,49.824473,28.231868
542,recession,49.013329,31.147170
543,recession,47.799547,28.405961
544,recession,49.730261,32.387503
545,goodtimes,48.455701,59.180125
546,recession,51.510029,29.559071
547,goodtimes,48.586824,57.716328
548,goodtimes,51.036472,52.908216
549,recession,49.123763,28.706689
550,goodtimes,49.232122,61.946289
551,recession,51.586173,28.940140
552,recession,49.504902,20.984066
553,goodtimes,50.369025,65.335286
554,goodtimes,50.668607,60.484522
555,goodtimes,51.536833,61.102473
556,recession,49.682839,33.825367
557,goodtimes,48.304461,69.216990
558,recession,51.175790,28.284034
559,goodtimes,50.570278,66.648709
560,recession,50.509843,31.052886
561,goodtimes,47.755577,62.952092
562,goodtimes,48.540123,69.513124
563,goodtimes,48.788290,65.464909
564,goodtimes,50.030466,62.449674
565,goodtimes,48.233646,57.043356
566,goodtimes,51.189799,59.320297
567,recession,48.889987,29.667470
568,recession,49.379701,27.765234
569,goodtimes,51.034377,57.194784
570,recession,51.294226,25.495099
571,goodtimes,51.313585,62.790591
572,goodtimes,51.474349,67.311698
573,recession,49.459810,29.407541
574,recession,52.523280,25.037005
575,goodtimes,51.064078,57.626254
576,goodtimes,50.937217,62.305312
577,recession,49.812448,32.492288
578,goodtimes,50.737545,58.322253
579,recession,50.034209,27.514702
580,goodtimes,50.055130,63.735863
581,goodtimes,49.421196,55.437061
582,goodtimes,51.916871,62.104267
583,recession,50.079133,38.381246
584,recession,51.553334,30.117214
585,recession,49.793195,33.790741
586,goodtimes,49.857424,61.276733
587,goodtimes,49.662581,67.172530
588,goodtimes,51.052902,57.264210
589,recession,52.123494,22.270619
590,recession,50.942351,27.721821
591,recession,50.554734,26.332163
592,goodtimes,50.889689,54.401897
593,recession,50.390106,30.099553
594,recession,49.247521,26.401766
595,goodtimes,50.092079,56.277384
596,goodtimes,49.153489,61.795927
597,recession,49.176326,31.197955
598,goodtimes,49.530247,59.416332
599,recession,49.296811,27.579272
600,goodtimes,50.203637,62.945768
601,goodtimes,50.067674,53.518951
602,recession,52.077850,35.527873
603,recession,50.160815,29.205894
604,goodtimes,49.737958,55.417322
605,goodtimes,50.728527,58.769992
606,recession,49.974448,31.187521
607,recession,51.329981,25.189471
608,recession,49.139478,23.140260
609,recession,51.825911,32.822455
610,goodtimes,50.350158,59.021193
611,goodtimes,49.784928,53.110955
612,recession,49.639404,32.921296
613,goodtimes,50.748178,56.948478
614,recession,51.261698,30.602924
615,recession,51.126093,22.474282
616,recession,50.220162,28.849495
617,goodtimes,48.986747,54.980088
618,recession,50.276033,28.974508
619,recession,49.351296,37.367656
620,recession,50.069092,31.296578
621,goodtimes,49.854958,61.901642
622,goodtimes,47.974108,55.961541
623,goodtimes,50.337810,67.721505
624,recession,50.413414,25.550749
625,recession,50.421441,24.496287
626,goodtimes,49.018604,60.851196
627,goodtimes,50.207312,69.342729
628,goodtimes,50.998940,56.857947
629,goodtimes,47.817694,56.380377
630,recession,50.311387,36.228984
631,goodtimes,50.705078,58.035138
632,recession,51.875379,32.502779
633,goodtimes,50.648289,52.915855
634,recession,48.538437,30.607167
635,goodtimes,50.922384,54.094834
636,goodtimes,47.799177,62.791421
637,recession,51.311754,30.693274
638,goodtimes,50.297480,65.428515
639,goodtimes,48.981661,53.242544
640,goodtimes,47.960765,59.374596
641,goodtimes,48.379593,67.514166
642,recession,49.629408,31.408243
643,recession,52.224300,25.105990
644,goodtimes,50.986078,60.845913
645,recession,49.544898,36.720642
646,goodtimes,49.416702,59.611195
647,goodtimes,50.040106,53.576226
648,recession,50.030291,25.732648
649,recession,51.024884,32.863369
650,goodtimes,50.034630,59.119609
651,goodtimes,49.889048,60.902365
652,goodtimes,50.609711,59.082155
653,goodtimes,49.996212,59.536541
654,goodtimes,50.332138,58.297431
655,recession,49.439999,24.109833
656,recession,50.102941,29.408192
657,recession,50.082212,34.858178
658,goodtimes,50.815381,61.621984
659,goodtimes,49.390719,61.827555
660,goodtimes,48.866184,70.296495
661,recession,49.392524,36.235118
662,goodtimes,50.239884,60.656680
663,recession,50.741221,29.459277
664,recession,51.729494,25.636757
665,goodtimes,50.133435,64.440948
666,goodtimes,49.203212,61.777616
667,goodtimes,49.739586,60.119623
668,recession,51.933593,33.543335
669,goodtimes,50.924520,65.387416
670,recession,51.048476,28.684342
671,goodtimes,50.622770,64.470359
672,goodtimes,51.221336,54.024391
673,recession,50.028837,21.528077
674,recession,49.517574,26.242988
675,goodtimes,50.517966,67.297433
676,recession,50.261556,29.861301
677,goodtimes,50.398197,69.479354
678,recession,49.919574,27.533791
679,goodtimes,51.722030,58.543913
680,recession,50.528558,21.867728
681,goodtimes,48.400876,61.179399
682,goodtimes,49.569731,65.203932
683,goodtimes,50.294934,65.318504
684,goodtimes,50.222515,58.705958
685,recession,51.284673,33.161848
686,goodtimes,51.955474,61.663515
687,goodtimes,48.917530,66.105135
688,recession,50.571012,36.510482
689,recession,50.605915,26.334251
690,recession,50.656028,26.362770
691,goodtimes,50.780684,55.951372
692,recession,48.788506,29.670519
693,recession,48.185252,27.847994
694,recession,51.538466,30.131160
695,goodtimes,49.055312,54.278806
696,recession,49.860473,29.496034
697,goodtimes,49.391361,59.502489
698,goodtimes,49.026948,62.782447
699,recession,48.440370,34.813460
700,recession,51.129946,29.007505
701,goodtimes,49.205060,60.783295
702,goodtimes,50.169064,62.934228
703,recession,49.638860,30.162564
704,goodtimes,51.479945,60.632919
705,goodtimes,49.476160,58.125164
706,goodtimes,48.544584,58.421236
707,goodtimes,49.870516,51.551134
708,recession,49.018737,34.860756
709,recession,49.891004,40.735197
710,recession,50.123903,28.269374
711,goodtimes,49.293602,65.111125
712,goodtimes,49.360528,58.179836
713,goodtimes,49.206518,66.690148
714,recession,49.105740,35.133656
715,recession,50.078643,20.727487
716,recession,49.369122,33.554108
717,recession,51.106630,34.407048
718,recession,47.356693,39.872574
719,recession,48.917311,32.028121
720,goodtimes,49.261972,64.670980
721,goodtimes,49.702252,63.980890
722,goodtimes,47.807512,58.897529
723,recession,49.351094,25.195921
724,goodtimes,49.572235,59.832153
725,recession,50.241120,27.500357
726,recession,49.176554,25.190720
727,goodtimes,50.586228,62.780091
728,goodtimes,50.197889,68.222499
729,goodtimes,48.715818,58.670831
730,goodtimes,50.119350,55.895678
731,recession,49.765428,28.238129
732,recession,50.572826,24.736665
733,goodtimes,49.416381,60.705560
734,recession,49.475798,34.232238
735,recession,48.484460,36.465894
736,goodtimes,49.670519,53.483750
737,recession,49.708046,33.549225
738,goodtimes,49.386074,62.494932
739,goodtimes,49.889221,56.201544
740,recession,51.089734,24.043263
741,recession,49.360801,29.111890
742,recession,50.614040,34.569681
743,recession,50.041219,25.969922
744,goodtimes,48.275595,55.559986
745,recession,49.815319,28.229427
746,goodtimes,50.109922,61.026863
747,recession,51.570800,33.789033
748,recession,49.298798,28.331290
749,goodtimes,52.685050,55.028201
750,recession,50.367814,33.613437
751,recession,49.645241,25.820892
752,goodtimes,48.687528,67.073579
753,goodtimes,49.776434,60.914476
754,goodtimes,51.082549,65.857171
755,recession,50.549805,30.988773
756,recession,49.948157,28.680340
757,goodtimes,49.982720,57.095458
758,recession,48.675800,22.574435
759,goodtimes,51.221522,63.997587
760,recession,50.270453,30.997059
761,goodtimes,49.533738,62.904495
762,goodtimes,50.862368,63.917430
763,recession,50.688379,35.840496
764,recession,48.396446,29.701102
765,recession,51.314927,41.577965
766,goodtimes,49.189726,64.880902
767,goodtimes,50.975391,60.880989
768,recession,50.328959,33.577421
769,recession,49.264729,31.497615
770,recession,49.026818,33.558702
771,goodtimes,50.755341,65.163935
772,goodtimes,49.760277,58.791437
773,recession,49.739882,27.634372
774,goodtimes,49.427362,64.334366
775,recession,50.894642,27.845105
776,goodtimes,49.572135,61.441627
777,recession,49.290028,33.021685
778,goodtimes,50.708485,61.809118
779,recession,49.137075,30.701129
780,recession,50.079929,31.197602
781,goodtimes,48.875666,55.606993
782,recession,49.907038,29.205435
783,goodtimes,50.787081,68.789343
784,goodtimes,50.333442,59.695507
785,recession,50.675218,25.762586
786,goodtimes,51.066720,66.556995
787,goodtimes,50.208154,62.367630
788,recession,51.048051,28.563434
789,goodtimes,51.312686,55.029949
790,recession,49.807803,23.453269
791,recession,49.696346,28.678062
792,goodtimes,49.481275,58.909218
793,goodtimes,49.991420,63.127894
794,recession,49.694550,23.651268
795,recession,50.626460,30.852771
796,goodtimes,49.810757,69.672069
797,goodtimes,51.522400,58.690572
798,goodtimes,49.302537,57.438272
799,recession,50.828399,28.547328
800,goodtimes,50.599023,61.782282
801,recession,51.558379,33.969847
802,recession,49.409631,25.438476
803,goodtimes,53.222927,54.553775
804,recession,48.702124,33.709395
805,goodtimes,51.204858,60.091589
806,recession,51.218606,29.769533
807,goodtimes,49.887544,54.996249
808,goodtimes,48.841087,55.430902
809,goodtimes,50.626067,61.586158
810,recession,49.239994,34.335846
811,goodtimes,51.245516,60.684010
812,goodtimes,51.224623,56.554902
813,goodtimes,49.084507,60.672191
814,goodtimes,50.625640,60.476000
815,goodtimes,49.862539,56.975466
816,goodtimes,50.548345,65.772972
817,recession,50.317997,35.898977
818,recession,49.424862,35.437516
819,goodtimes,49.693183,64.953213
820,goodtimes,49.412493,66.445992
821,recession,50.629302,34.905406
822,recession,48.574870,36.848387
823,goodtimes,49.694076,64.508995
824,goodtimes,50.693078,56.003142
825,recession,48.483762,31.895711
826,goodtimes,51.600406,54.517184
827,goodtimes,51.118508,60.066051
828,recession,50.260128,25.179358
829,goodtimes,49.659952,63.408288
830,recession,48.622259,26.421577
831,recession,50.757841,25.169189
832,recession,51.806324,27.731013
833,goodtimes,50.041473,52.618965
834,recession,51.517133,21.870624
835,goodtimes,48.338675,60.152921
836,recession,50.870986,28.183566
837,goodtimes,49.775576,62.490700
838,goodtimes,50.726139,68.270815
839,goodtimes,51.308571,67.046851
840,recession,48.938780,30.503413
841,goodtimes,48.032385,60.950476
842,recession,50.762533,27.885008
843,goodtimes,50.885780,56.391544
844,recession,49.915270,32.695953
